3.004318877253108806e-21,8.783478249818971803e-22,1.426340199924188513e-22,1.464905916312493244e-23,4.219849601335571976e-24,4.580756496694389525e-21,8.694341367888427851e-18,9.064208193688438430e-15,5.187994175122713513e-12,1.630209602150485312e-09,2.812278096783742125e-07,2.663407706130941710e-05,1.384747354325572763e-03,3.952196091382514931e-02,6.191800139748169229e-01,5.324916330663562292e+00,2.515580371762499112e+01,6.562977089031716105e+01,9.763534613938415418e+01,9.682342859982446726e+01,9.407880290974975424e+01,9.503058700388226043e+01,6.755269880003690730e+01,2.777622301665793003e+01,3.075463351190250484e-25,4.400105025245208384e-23,1.032673871382489719e-19,1.581112124203791823e-16,1.329998997440882531e-13,6.139910720456574384e-11,1.555128257159678052e-08,2.159914818073396705e-06,1.643493190512466257e-04,6.839790048623062280e-03,1.552436457069188425e-01,1.912466620774644355e+00,1.269480104636710394e+01,4.506942670325258860e+01,8.655643520286685089e+01,1.012535212523528116e+02,1.026219201357982911e+02,1.010382361442963770e+02,6.717512285081070900e+01,2.468968820066081094e+01,4.851856534361751017e+00,5.122050606853019161e-01,2.928023161158377352e-02,9.115179411828310332e-04,1.550695352767363219e-05,1.444560981608522364e-07,7.377203679787854205e-10,2.066684430440758229e-12,3.179005455913483958e-15,8.604526462621074875e-18,1.044775554266349917e-17,1.011584932643618973e-17,5.380293631575375214e-18,1.575051877295172120e-18,2.584542823634247723e-19,2.949743983929045014e-20,8.469388755709186167e-21,1.188942574453002324e-20,8.673848281626087700e-18,9.035167520471704999e-15,5.171285031285862833e-12,1.624912007523708677e-09,2.802992703757359679e-07,2.654363786475699206e-05,1.379810948608974769e-03,3.936901494341998875e-02,6.164432720034147550e-01,5.296098576069724118e+00,2.497472851650047687e+01,6.494881719316077806e+01,9.611258251073778069e+01
9.480351677092141927e+01,9.244363017177317943e+01,9.414402566569063424e+01,6.718849631263425692e+01,2.766325782077697326e+01,5.788033600450841433e-22,1.289588184057277973e-20,2.763553361790323759e-19,1.622534425394757782e-16,1.353982313016186122e-13,6.250032846407921303e-11,1.582861413932566193e-08,2.198035424856648179e-06,1.671950670217644142e-04,6.954065881750071121e-03,1.576643508554664841e-01,1.938329250176867191e+00,1.281676709822134796e+01,4.516231433377055282e+01,8.551046534557008272e+01,9.809334348633160516e+01,9.965385774133824270e+01,1.008110324393745287e+02,6.827672971624394904e+01,2.531523151248394754e+01,4.995391514356285256e+00,5.284439904326210247e-01,3.024083999091334296e-02,9.419601794211215559e-04,1.602981353807432800e-05,1.493522223602413233e-07,7.627957929097992499e-10,2.137354256334377480e-12,5.109375910257285560e-15,5.858739041375361235e-15,1.032543207545129140e-14,9.998270193536145352e-15,5.319476210332632768e-15,1.560907306993683677e-15,2.608932718100240790e-16,3.496096496455091205e-17,1.420117037858587971e-17,1.299581043415600517e-17,2.098823685669434100e-17,8.384662783815052374e-15,4.791780507522691381e-12,1.505811574756049010e-09,2.598012105029177447e-07,2.461053085345298909e-05,1.280073375745888892e-03,3.656192825666149115e-02,5.735830299014699207e-01,4.944899472732075196e+00,2.346527831945329012e+01,6.173004639462908472e+01,9.328562385675684254e+01,9.492375413644363391e+01,9.392547500137212069e+01,9.457941160515306933e+01,6.686698274900139438e+01,2.742587880262446021e+01,6.475171403034246436e-19,1.321517979359138960e-17,1.705480198690585482e-16,1.434130276052492742e-15,1.406911118643815889e-13,6.249390846284980627e-11,1.582463353991350775e-08,2.197689037893717256e-06,1.671974710547258301e-04,6.956338134983960919e-03,1.578058528484014289e-01,1.942109410296449568e+00,1.286697625355968455e+01,4.550655532166388184e+01
8.672716372822742414e+01,1.002191918007608820e+02,1.012078109331376936e+02,1.007905716899638122e+02,6.765424041824581991e+01,2.498901737457688910e+01,4.922746939249496023e+00,5.203428974756936221e-01,2.976520346173849862e-02,9.269476165173454359e-04,1.577253218145794320e-05,1.469459240157692786e-07,7.504962864190173168e-10,2.273095980753613256e-12,9.992375607519943946e-13,3.195947641677114851e-12,5.633530958153923468e-12,5.454711065479728018e-12,2.903809178153141663e-12,8.556604798985609448e-13,1.476731425672749692e-13,2.476834635984687195e-14,1.346714042760254490e-14,1.272843138938042211e-14,1.271612959528082529e-14,2.136600037626446477e-14,4.915156262706665193e-12,1.540548598627838460e-09,2.657793849259940241e-07,2.517463356184267793e-05,1.309208910732164236e-03,3.738361709936871558e-02,5.861809698394040424e-01,5.049073819686547893e+00,2.392364231590829604e+01,6.278521905712659645e+01,9.460268785180369377e+01,9.630125630721414609e+01,9.616041948053504029e+01,9.758085015738285506e+01,6.912745443337220763e+01,2.835285582559598083e+01,4.282427969502541968e-16,7.742794572703171228e-15,9.463502776556873972e-14,6.941686105457647663e-13,3.032756582270206459e-12,6.986101352963104278e-11,1.596629296430117730e-08,2.215812293491547242e-06,1.685445143728675054e-04,7.010028212432843631e-03,1.589258174425272063e-01,1.953650083172345120e+00,1.291525702855587099e+01,4.548426527665799313e+01,8.598789491603650958e+01,9.825620066384237816e+01,9.936143770132846953e+01,1.005120805657927576e+02,6.818243107527160873e+01,2.530861579789758764e+01,4.997259217905558160e+00,5.288257971739795948e-01,3.026847502744950402e-02,9.429204880685667679e-04,1.604710110112167346e-05,1.495186093690290823e-07,7.685436337013273440e-10,5.369567297581811399e-11,3.004209984103647179e-10,9.629822904758496928e-10,1.696558813087029624e-09,1.642532577680884618e-09,8.753142112201337837e-10
2.598697212645558736e-10,4.735866785149144881e-11,1.054189171947907732e-11,7.152144767721538216e-12,6.887042885278627625e-12,6.879570048018128937e-12,6.938449204059522675e-12,1.174339433500245879e-11,1.526842894336744918e-09,2.622280077135179591e-07,2.483631151065096446e-05,1.291498439986566577e-03,3.687242049525057963e-02,5.780337556315671144e-01,4.977495640808413668e+00,2.358194326822766129e+01,6.194955569723595090e+01,9.378211720616633329e+01,9.646311683865778264e+01,9.642888858062565305e+01,9.627929115544714023e+01,6.717959887473718084e+01,2.729546532749878196e+01,1.696731351813620708e-13,2.629749821358476776e-12,2.954950503239233070e-11,2.099392162312956878e-10,8.675249270824225775e-10,2.109229261208909345e-09,1.863899947954467431e-08,2.192379988126022625e-06,1.665744503651994061e-04,6.929085589787976895e-03,1.571363821666083016e-01,1.932731090523558848e+00,1.279127475778792444e+01,4.515533282217359101e+01,8.582406224578301135e+01,9.908810738419373365e+01,1.009097204768258393e+02,1.015335270607783684e+02,6.844804817567640498e+01,2.531763762526793116e+01,4.989875195351425319e+00,5.275380541848149196e-01,3.017956753639226483e-02,9.399118325268100574e-04,1.599423621041846981e-05,1.490760975449261914e-07,1.587022697425226634e-09,8.627233617278248006e-09,5.007463970319100739e-08,1.602150944710195694e-07,2.819927426720096755e-07,2.729609538839300662e-07,1.457358699551239103e-07,4.384746532538520014e-08,8.734638116096091569e-09,2.673737078156614493e-09,2.114371697191537084e-09,2.057569162094711590e-09,2.055938247462497012e-09,2.071029741355851297e-09,2.069389013605133483e-09,3.760570754002928199e-09,2.956133846326065879e-07,2.778069210309405505e-05,1.442218243807000949e-03,4.105936477837932030e-02,6.404681885568623834e-01,5.467522267899688870e+00,2.552852202490731770e+01,6.554855103727476262e+01,9.636124290636672640e+01,9.749393478100614630e+01
9.878023563156233422e+01,9.837362829813481824e+01,6.712155854840504787e+01,2.667723956640203298e+01,4.033260207407097440e-11,5.273189549483098896e-10,5.250173048268335042e-09,3.538499558066923986e-08,1.436425178002284537e-07,3.372895563615978379e-07,4.881371600180743565e-07,2.630195931861272832e-06,1.667732130721835920e-04,6.924770910475840785e-03,1.570709577656448364e-01,1.932772406817431232e+00,1.280183746098039421e+01,4.525840413210764979e+01,8.622356362422263487e+01,9.972958174111056451e+01,1.011165910812945299e+02,1.010277708228936433e+02,6.787583295808808259e+01,2.507535962974810673e+01,4.940277945456825748e+00,5.223129031015067980e-01,2.989165876938366245e-02,9.316989194348974761e-04,1.588061359278885979e-05,1.543663725345953885e-07,7.941919669899827053e-08,8.008729733882823734e-07,4.616735559680516557e-06,1.472128491072431787e-05,2.586592430713622508e-05,2.502896933567085838e-05,1.340840874083142485e-05,4.129872264979190650e-06,9.436544931676724506e-07,3.973413189599457740e-07,3.466969546800344884e-07,3.393860376340695357e-07,3.391731217627849109e-07,3.416621739252648024e-07,3.405053929923692790e-07,3.415303420530311296e-07,6.827298830640726678e-07,3.263079486106287873e-05,1.673877987776200942e-03,4.748691876965963066e-02,7.362993195383658040e-01,6.218495438676917786e+00,2.848535964817331489e+01,7.074263449192187636e+01,9.860105306432967609e+01,9.441261757287557543e+01,9.560490923029597354e+01,9.620750053397316037e+01,6.467651870193716945e+01,2.515139947344512095e+01,5.686953519594082267e-09,6.327679140092195014e-08,5.393709543653920783e-07,3.345018824765521531e-06,1.317082767911955139e-05,3.063562074388363640e-05,4.282918807754592088e-05,4.227440269381119414e-05,1.944816440547897894e-04,6.856556943713457836e-03,1.550563860791591142e-01,1.908233903326338243e+00,1.264563144598935374e+01,4.475592378398173565e+01,8.548750616549649806e+01
9.940892914659102075e+01,1.012645479043624164e+02,1.010546489290104262e+02,6.776133125162550641e+01,2.502691905975631670e+01,4.939097302220217145e+00,5.243822554260630930e-01,3.025476968815083920e-02,9.573230247915622991e-04,1.705166259745965037e-05,6.952236954987355513e-07,4.343375487439217407e-06,4.150405457898278670e-05,2.358534727362484825e-04,7.473523986919205792e-04,1.309006790443672900e-03,1.265882791942561734e-03,6.822956186482141173e-04,2.188577939692380205e-04,6.074664593904151679e-05,3.396945298398258532e-05,3.146592232157944646e-05,3.090477884871561796e-05,3.088833670588004182e-05,3.111507110437039379e-05,3.100915716823929357e-05,3.092450993623808292e-05,3.140423378709488020e-05,6.270359490685875972e-05,1.691468419969234527e-03,4.720083779794204126e-02,7.323518221416751572e-01,6.197628747768574087e+00,2.847372267362024445e+01,7.091782245864476408e+01,9.862232207681131513e+01,9.299632768775188651e+01,9.436328027450690570e+01,9.879882094284423033e+01,6.912043391153781613e+01,2.766307227556417558e+01,4.668898097869095585e-07,4.551903132886376273e-06,3.261871399314068473e-05,1.791765379182551528e-04,6.701964655400439791e-04,1.533444174447445114e-03,2.134014756609747127e-03,2.003440353817751568e-03,1.679564924409310094e-03,7.970213817906314155e-03,1.559695179697108691e-01,1.908326614491361095e+00,1.264289592121418337e+01,4.475866637409855286e+01,8.555271342354195951e+01,9.965917778584793041e+01,1.019008152692073281e+02,1.022444188517767145e+02,6.913176351584303347e+01,2.590364024240783536e+01,5.243181954480268026e+00,5.815820839727373626e-01,3.613362657744850076e-02,1.311388016249157755e-03,5.428575709271313331e-05,3.518135056963316530e-05,1.481354696391622258e-04,1.215398802967339884e-03,6.700041711794770156e-03,2.098070972199139392e-02,3.653743082832121292e-02,3.529578020319677767e-02,1.923411937034263594e-02,6.606551124141464906e-03
2.350065190252480576e-03,1.645823473279817064e-03,1.578842391237436985e-03,1.553584504660250219e-03,1.552849685526696850e-03,1.564250995445763031e-03,1.558926179752380924e-03,1.554574019655441093e-03,1.562068769902508290e-03,1.571392564585416627e-03,3.076609371653556569e-03,4.573738173925170902e-02,6.903426405053392223e-01,5.866532643215013110e+00,2.722161607449431386e+01,6.885563479976559620e+01,9.759104531646272562e+01,9.303626309201632694e+01,9.513550624383373133e+01,1.030500657275288461e+02,7.497324642542554329e+01,3.091691577688352766e+01,2.189919622318766001e-05,1.940406184485000724e-04,1.177049051890436500e-03,5.516734037166015625e-03,1.900006076787544643e-02,4.223424833758473301e-02,5.832942253932210663e-02,5.479131918855360134e-02,4.201209013760954375e-02,3.855017687283542049e-02,1.808678039197921528e-01,1.905553720251808913e+00,1.251320719774001233e+01,4.447970358669096669e+01,8.567997400936420149e+01,1.002941242653399172e+02,1.017729300711251312e+02,1.027561750142079404e+02,7.232471596451709672e+01,2.924646913795531233e+01,6.681985866709062805e+00,8.834412420604967897e-01,6.997801873401426898e-02,4.515089387976045296e-03,1.451462958534504959e-03,1.520939779208401593e-03,3.462999251075398344e-03,2.068120673662064354e-02,1.066323498301160189e-01,3.263476425940224912e-01,5.623047732665918952e-01,5.421752296867410337e-01,3.013749374795589020e-01,1.155922160828478790e-01,5.439221490075252935e-02,4.472268330219865418e-02,4.376774750045924617e-02,4.311362055253137315e-02,4.309510825819125313e-02,4.341161068137325274e-02,4.326384222620782705e-02,4.314301256660344613e-02,4.334255915687726390e-02,4.280612068564545319e-02,4.367115859651952980e-02,8.258465739236911518e-02,6.718987691670933460e-01,5.440843673725074048e+00,2.545477975702912232e+01,6.610304131497056801e+01,9.849231334331767584e+01,9.967779276741248395e+01,9.936746947807191077e+01
9.944404012352379141e+01,6.919120777210673623e+01,2.799493675872961873e+01,5.776240844016011572e-04,4.805792613937058880e-03,2.538901680777728986e-02,9.925829539777983324e-02,3.020546919101532168e-01,6.387455798979018162e-01,8.701096956712429664e-01,8.196582271514279983e-01,6.361245072580302695e-01,4.998147518567558900e-01,5.920645168550168203e-01,2.226041240156829915e+00,1.239466256211879980e+01,4.347446307928542097e+01,8.446025606447810219e+01,9.924967907544640866e+01,1.002773633288646238e+02,1.071709926282132983e+02,8.606378191795781163e+01,4.172133521107079446e+01,1.177597350201583026e+01,1.949099066123112012e+00,2.161059631731986341e-01,4.688050987094360966e-02,3.785120048436263485e-02,3.976424533766981240e-02,5.953564833168295545e-02,2.167236782039710929e-01,9.665698477882488371e-01,2.826050845901044717e+00,4.772594875228437061e+00,4.587031965224316998e+00,2.642819736805102515e+00,1.196932212787882088e+00,7.421593259891106076e-01,6.771522277481670793e-01,6.700832767769473453e-01,6.604955549549984539e-01,6.602406307583857936e-01,6.650913914964761142e-01,6.628279127094657275e-01,6.609768820804240441e-01,6.640294941884881119e-01,6.554238601308157719e-01,6.487176623366988082e-01,6.850102443616081782e-01,1.219480110936376871e+00,5.544375064061565439e+00,2.399450196173647853e+01,6.281176765298260278e+01,9.669695712918938568e+01,1.011432089893961859e+02,1.009517149478269715e+02,1.005969993140510894e+02,7.079755134775953707e+01,2.912173392188596210e+01,8.460624104926926445e-03,6.769974826756174069e-02,3.232651519352557345e-01,1.057315938747850126e+00,2.720005066489236789e+00,5.291754657552975694e+00,7.031065609743759381e+00,6.657837982373997932e+00,5.312114049337430366e+00,4.266925156862327206e+00,4.046867039114527387e+00,5.366624155972380628e+00,1.410957952183959740e+01,4.234978687720737156e+01,8.326037418352834152e+01,1.013017491415059794e+02
9.946674727947748806e+01,1.092425799011871987e+02,1.028623842619665112e+02,6.025332528585477121e+01,2.023949013990725021e+01,4.156491760245672573e+00,9.335914176100279516e-01,5.900355526652463212e-01,5.721783567334930432e-01,5.933932096351806074e-01,7.170971677803155142e-01,1.531526042967515933e+00,5.174013035941173122e+00,1.379491327244102905e+01,2.241633718353160987e+01,2.143509168451899427e+01,1.316848053704703680e+01,7.478076720073528527e+00,5.866255152292827901e+00,5.691745176076244306e+00,5.665359206793786129e+00,5.586840100232531192e+00,5.585006486368246037e+00,5.626046319733013945e+00,5.606916129099489332e+00,5.591266621795866421e+00,5.617065026511279591e+00,5.544112057194003462e+00,5.478160809486501748e+00,5.525533342145552140e+00,6.083597612837136737e+00,1.023998330239302668e+01,2.754153446484239609e+01,6.315918953385684631e+01,9.395226189407941320e+01,9.804509398608503545e+01,9.859703882389804619e+01,9.820049348564505465e+01,6.940359761255406568e+01,2.925004300113165456e+01,6.810416617868673972e-02,5.323200626858803908e-01,2.376250403032757141e+00,6.682124901889112678e+00,1.407548469948742209e+01,2.400985343900873303e+01,3.050486222529937663e+01,2.915461588438033758e+01,2.442252938647005678e+01,2.069280939343505565e+01,1.959851214120275742e+01,2.026265784685358895e+01,2.588945866875613433e+01,4.595139253826829417e+01,7.854834523251321343e+01,9.723829738847254589e+01,9.430684240709899768e+01,1.022150010568879992e+02,1.062110970591774048e+02,7.072028081957000722e+01,2.834562985898251952e+01,9.295904827793590286e+00,5.296425585948922432e+00,4.835375376972312012e+00,4.820849611466126561e+00,4.963972862959323606e+00,5.455116039257505989e+00,7.810710577702437263e+00,1.755428553639932332e+01,3.923442739071109031e+01,5.922112004751640768e+01,5.624984009961002585e+01,3.857816150018259549e+01,2.854180485135210077e+01,2.649905839820176467e+01
2.652585378055357879e+01,2.647177922508148029e+01,2.611640595424109534e+01,2.611012029776341592e+01,2.630154221715479324e+01,2.621252911014236275e+01,2.613959717095369939e+01,2.625960871762412197e+01,2.591905032026591726e+01,2.560638323923856063e+01,2.570466451754684911e+01,2.643236923524194637e+01,3.047747268827953704e+01,4.555443848003510965e+01,7.322980416288162075e+01,9.508765804760142260e+01,9.552607539575274131e+01,9.633198530192152020e+01,9.675984096440940618e+01,7.123517361584923435e+01,3.346685632423868384e+01,2.990581273346711866e-01,2.304303760757886010e+00,9.858502021177059760e+00,2.479026482832789213e+01,4.267764658707349668e+01,6.046989439432552160e+01,7.118203895129130387e+01,6.910987084505069333e+01,6.263515377669824602e+01,5.742852238674619514e+01,5.594730956361596697e+01,5.604138755310695075e+01,5.825039500805044668e+01,6.745991553885338021e+01,8.351813978109638015e+01,9.639434759263886576e+01,9.689345517261668306e+01,1.005406594062052079e+02,1.008673380859404176e+02,7.344646308833989679e+01,4.150270630498883406e+01,2.625154285984395131e+01,2.314000105577554223e+01,2.268848729116500351e+01,2.271142140047722080e+01,2.328954397555391154e+01,2.451257944874754457e+01,2.803234541279295655e+01,4.167803655487344372e+01,7.051593274786898746e+01,9.356640312906395707e+01,8.857068644884776631e+01,7.142986461689027067e+01,6.706851403917968923e+01,6.815841611012837120e+01,6.883231250369568954e+01,6.872158523601549973e+01,6.784490914650561422e+01,6.783664839475059694e+01,6.832453120072456443e+01,6.809941675170865949e+01,6.791337383076344736e+01,6.821625940546010725e+01,6.734018265484550625e+01,6.652626737822504310e+01,6.672188736363341377e+01,6.768864532282766788e+01,7.078573644312068325e+01,7.918343066512760231e+01,8.945286049537710937e+01,9.645286964234773563e+01,8.977624849276533325e+01,8.770510029474476710e+01,9.690095770398615116e+01
8.546768179590414150e+01,4.928533494738932319e+01,7.216617894125996191e-01,5.507640553441173203e+00,2.294359144198025291e+01,5.359959980335625573e+01,7.828154683150728488e+01,9.020101755170070135e+01,9.575703097647084405e+01,9.494518806833320923e+01,9.455070514367341161e+01,9.425648092519875831e+01,9.448691822306085442e+01,9.456667383558783513e+01,9.489244302063821124e+01,9.609460175137378712e+01,9.710435097749687827e+01,9.750984992773513227e+01,9.668006009895530894e+01,1.012023955109851840e+02,1.006803098742466887e+02,8.535292144234210809e+01,7.107437971131386689e+01,6.293272996434241406e+01,6.155442348272572417e+01,6.120605458802464227e+01,6.127893919059818018e+01,6.258111210000254232e+01,6.413920901980895906e+01,6.608677609479831006e+01,7.432403710122143536e+01,9.295119479623767234e+01,1.048023556676302377e+02,1.005487749594136488e+02,9.437888403391198722e+01,9.947307841784410698e+01,1.023169740282152276e+02,1.023936454277696981e+02,1.021796995306007858e+02,1.010418857451367955e+02,1.010322800689110920e+02,1.016742800063445884e+02,1.013889675265701129e+02,1.011400605886069144e+02,1.015182492105319909e+02,1.002853611491770636e+02,9.907739548442572186e+01,9.935611217876439127e+01,1.004355290410466495e+02,1.023517573895315849e+02,1.041388996017865622e+02,1.001578597190548265e+02,9.904948771649287664e+01,9.172630442547846030e+01,8.554168968964364694e+01,9.699577514796703781e+01,9.679028524334334804e+01,6.330277739183195962e+01,1.028804310919689380e+00,7.795972147243610095e+00,3.192945956669679575e+01,7.148591354132608444e+01,9.482214346115466697e+01,9.589090690128341521e+01,9.652625637067075104e+01,9.651939372620887525e+01,9.725932749054095439e+01,9.830076996244295628e+01,9.869670283577977443e+01,9.856988044824588258e+01,9.883266724250663060e+01,9.863246323451190278e+01,9.891224843506580555e+01,9.754146104111950422e+01,9.589853734076106662e+01
1.027140364945557280e+02,1.055993468560999133e+02,1.027268508580310282e+02,1.030993965120912037e+02,1.011869575571836606e+02,1.010490101883999614e+02,1.011421879707309017e+02,1.011480633333567312e+02,1.025379167508318687e+02,1.018415402178420663e+02,1.012688857605618580e+02,1.020015938035843135e+02,1.041275030017706200e+02,1.050754861167216347e+02,1.034616552311186837e+02,1.015482987017317384e+02,1.033896880722267611e+02,1.019320482618036579e+02,1.005809720883682132e+02,1.007432583207374108e+02,1.000986524578846684e+02,1.000133998342828647e+02,1.002713416870615362e+02,1.002043722715955028e+02,1.000799810149047744e+02,1.001409982140164630e+02,9.923305152012726182e+01,9.806000550458317377e+01,9.837519331107206710e+01,9.927321987892250377e+01,1.004871639426627752e+02,9.995560991710412679e+01,9.437571781064309562e+01,9.508190048389097626e+01,9.588000753885604865e+01,9.287459116470719778e+01,9.814756458449718934e+01,9.686859024912479299e+01,6.677037407809528702e+01,1.093476759644448570e+00,8.263478213965512964e+00,3.363536340377942935e+01,7.422112514756703661e+01,9.562084863717295491e+01,9.446813331676500525e+01,9.722032583965039976e+01,9.585259548954429931e+01,8.674500178140806383e+01,7.938482197921447892e+01,7.659958458518374869e+01,7.568669870176339032e+01,7.708573121338881151e+01,8.169273173726162440e+01,9.217207126398821515e+01,9.923377414005420860e+01,9.834361234156835962e+01,1.008850995680930112e+02,1.041845720122900190e+02,1.086850577907221975e+02,1.138369662628035570e+02,1.150978874521080684e+02,1.149280269339395204e+02,1.159652422980497022e+02,1.157032206247222348e+02,1.157965674618100138e+02,1.094912036571247427e+02,1.099094556531253488e+02,1.134889798805810130e+02,1.059916547795765780e+02,1.014243767532524032e+02,1.003374049177171514e+02,9.929455308611537134e+01,9.687515253819660188e+01,9.454089409252125620e+01,9.475976003709487827e+01
9.608893882369216044e+01,9.620298243607787470e+01,9.589622190663345691e+01,9.539914265354241252e+01,9.574035154197775910e+01,9.585376767008445142e+01,9.534962007874678136e+01,9.509024362859726409e+01,9.402310150601806527e+01,9.442773356990110756e+01,9.510712437867097435e+01,9.604927093595148335e+01,9.518539655463006000e+01,9.267367255662948367e+01,9.444732501485952980e+01,9.916822910820907566e+01,9.919662511182558262e+01,9.849921299873683722e+01,9.692032668829108388e+01,7.354511871174457838e+01,1.096117763615582996e+00,8.315773666281861765e+00,3.408710502145535060e+01,7.611379713966873339e+01,9.941747548866041484e+01,9.762480161421601110e+01,9.761557707488941560e+01,9.533271743795140196e+01,8.589299324466290386e+01,7.783399007036715034e+01,7.521539127723562501e+01,7.415383370839140298e+01,7.572780679552880656e+01,8.185481687465554046e+01,9.335955347932818427e+01,9.966254337207237768e+01,9.822601918734255833e+01,9.886408783864573024e+01,9.932733791776546184e+01,1.000759323625054265e+02,9.987254066317524348e+01,1.006626440149877908e+02,9.979523207812786723e+01,1.015072285693242975e+02,1.010216173629214609e+02,9.971983637832340719e+01,8.936060038963114494e+01,9.288762181728128553e+01,1.055644969091771372e+02,1.011718570863124569e+02,9.951776112849886147e+01,9.831219914582153763e+01,9.850143675962746670e+01,9.768487507185000140e+01,9.838681276010571253e+01,9.985692241460968432e+01,1.004042881751094711e+02,1.006099849720173438e+02,1.000996981158007770e+02,9.928358715365017417e+01,9.968030387226666278e+01,9.984680551209547161e+01,9.949957152752952538e+01,9.948272369944555749e+01,9.849739566337862584e+01,9.909414931803297577e+01,9.980427335413180856e+01,1.008058788361358324e+02,9.979252411622009333e+01,9.858924723742823915e+01,9.768856464280521834e+01,9.855893878544793552e+01,9.536252800144174557e+01,9.154961336491052748e+01,9.680608347036681494e+01
8.574199997757966685e+01,1.037954650107729471e+00,7.899386642693475125e+00,3.258812171386157530e+01,7.374259188919862140e+01,9.875410339239284951e+01,9.935803176342830056e+01,9.893403448220419705e+01,9.885256237412292535e+01,9.881034143292518479e+01,9.889860964513617603e+01,9.921222131301828995e+01,9.889732406268598197e+01,9.869047574884335461e+01,9.842549414561750609e+01,9.957724492744034706e+01,9.827193937246084943e+01,9.552120389970878023e+01,9.730687202122101098e+01,8.877330813113030672e+01,7.425215069049916394e+01,6.488581132107348992e+01,6.339801931544167246e+01,6.233756753761923619e+01,6.369674393128207157e+01,6.329499439368237290e+01,6.196458772756113831e+01,5.375370305812867855e+01,5.811501427722157587e+01,7.420341018042613257e+01,8.359818214157732541e+01,9.642495342851421469e+01,9.947689150139387948e+01,9.794881275724463876e+01,9.734062202692066990e+01,9.799036816951550577e+01,9.607229827773704756e+01,9.140845712820976132e+01,9.127952042615056882e+01,9.089130183121571349e+01,9.094008747921684233e+01,9.034832198058371944e+01,9.006265725111947518e+01,9.211593603565864896e+01,9.151943223202175659e+01,9.103453460640614026e+01,9.206302745125142906e+01,9.319425692029656716e+01,9.463493970225211172e+01,9.397893766785104219e+01,9.412964684476942523e+01,9.354044411615160470e+01,9.547985658049653068e+01,9.212374617561305001e+01,8.665064822059521532e+01,9.557334615592455407e+01,9.186210753095214443e+01,1.091124514669419954e+00,8.284360468989621751e+00,3.398592558750150516e+01,7.588203888883563764e+01,9.887603548153248312e+01,9.700652749503262839e+01,9.769135285048974993e+01,9.843201727813259083e+01,9.964459934928120788e+01,1.012610516814511925e+02,1.012845713682915942e+02,1.017616776905580736e+02,1.011087886593629435e+02,9.861568862051883855e+01,9.945785150091745663e+01,1.013871639627478487e+02,9.848221927054555636e+01,9.578690399646353626e+01
7.405883944369294625e+01,4.429054138349614078e+01,2.859355270424354956e+01,2.531781653658929088e+01,2.454696874315541777e+01,2.511219372403749617e+01,2.493784625049107717e+01,2.433465910123976528e+01,2.088895926174254214e+01,2.360463466270444144e+01,3.472941958098110860e+01,4.996282087822142870e+01,7.033739335720744634e+01,8.204103550591682392e+01,8.947890960358100187e+01,9.552055468796669402e+01,9.804650861443982990e+01,9.438094431399591144e+01,8.414355914912513867e+01,8.482272026280014643e+01,8.495004955101239830e+01,8.674188937908709818e+01,8.425026698131165404e+01,8.308047654098169232e+01,8.970467094839109734e+01,8.786388275148817684e+01,8.818231158899715183e+01,9.005098377625753869e+01,9.209040674668820259e+01,9.450325538259924940e+01,9.447154261378247497e+01,9.646026274223444830e+01,9.738709986589719847e+01,1.037148050065119236e+02,1.040618995738542338e+02,9.818673822278776697e+01,1.016150131182425298e+02,8.898802993669688988e+01,1.127361769006587577e+00,8.540769588870080753e+00,3.488621097312280028e+01,7.724512600240380777e+01,9.944033223002043087e+01,9.732164407730914490e+01,9.726447538349398769e+01,8.830964752960392161e+01,7.441910611122087005e+01,6.721974502299232768e+01,6.444122468414676064e+01,6.490732704984694124e+01,6.522885038578598937e+01,6.595006131289873963e+01,7.280705116902537100e+01,8.130766362250355428e+01,8.022591465853636805e+01,7.357605669674543947e+01,5.029456814298080758e+01,2.247910240716259977e+01,8.986851499267316967e+00,6.043371951137279652e+00,5.616903104356246956e+00,5.735081569641870658e+00,5.693650768271417917e+00,5.551228193904485408e+00,4.775474692798745480e+00,5.753672837018797281e+00,1.022703346957032444e+01,1.945367005684514439e+01,3.519391245783766209e+01,5.651998510071207704e+01,8.404553092786700574e+01,1.022755550915626515e+02,1.045816191009865861e+02,9.686010536449614960e+01,8.205127854589542835e+01
