1.846476849779819795e-46,1.540938560839047511e-47,3.858999489238368938e-49,5.552021897997247865e-51,3.347327602979858493e-51,8.138267991775294437e-45,3.332769747161243033e-38,4.072382623846746403e-32,1.484778714433167708e-26,1.615269757370339336e-21,5.243236898914288857e-17,5.078412789049382352e-13,1.467710800032922138e-09,1.265812353571966028e-06,3.258521916560017887e-04,2.505773996128898146e-02,5.771204248313190899e-01,4.014766239783366331e+00,8.671865377954588894e+00,6.563368514443631341e+00,4.009715320086815638e+00,4.640293514286601528e+00,2.546627086297645004e+00,4.320989382387150912e-01,9.578885346536235645e-54,3.048013811338587832e-49,2.658552469313110297e-42,7.068645641884155523e-36,5.607859224054452609e-30,1.327478665532912231e-24,9.376204350892216333e-20,1.976032321244597940e-15,1.242576804608047167e-11,2.331296358427615022e-08,1.304850739246637318e-05,2.177880465379618616e-03,1.082616526565430004e-01,1.598083641383202247e+00,7.025870794694826671e+00,1.057664570745004795e+01,1.245907756801213573e+01,1.307825966095119341e+01,4.980870764775061410e+00,5.671021108285226875e-01,1.916480370313613374e-02,1.928379559857195790e-04,5.785588310083655176e-07,5.178190345199145252e-10,1.382768043207980619e-13,1.101746271944593745e-17,2.619273917705579321e-22,1.858014906881036967e-27,3.932665395328504544e-33,3.299467003870374254e-39,2.562562670381496859e-39,2.401803789739008545e-39,6.716965302218579105e-40,5.606648562866229354e-41,1.422434144864694483e-42,4.242931319092532511e-44,3.263172965233091671e-44,3.753107648839129989e-44,3.035624848043590826e-38,3.709290676467155329e-32,1.352395764769308240e-26,1.471249740623686402e-21,4.775715180977657956e-17,4.625504049944883787e-13,1.336736301617837000e-09,1.152630006733416382e-06,2.965265830409032359e-04,2.275490945827434927e-02,5.205032796574422527e-01,3.541088588350723043e+00,7.123489864362786861e+00
4.406917765181041169e+00,2.562255648209980752e+00,3.738088120020478300e+00,2.125531218431300662e+00,3.618890091499240014e-01,3.497563110885478512e-47,2.314816846893530730e-44,7.108248718665298637e-42,6.437459975445215082e-36,5.106884957076770738e-30,1.208887599181355792e-24,8.538537156238098833e-20,1.799467515355631201e-15,1.131493548017466184e-11,2.122545569760362913e-08,1.187388940835190370e-05,1.978425264328450423e-03,9.779202410735300666e-02,1.416761070024838975e+00,5.854970113473861204e+00,7.528618096954010852e+00,9.709219779291883512e+00,1.265745521188274125e+01,5.144486607223559993e+00,5.963639443488604197e-01,2.026038673839708829e-02,2.041862400558165332e-04,6.129022710747847192e-07,5.486376288888584875e-10,1.465130748379488422e-13,1.167386249770190004e-17,2.775336912076806380e-22,1.968722658794953431e-27,4.252035553543447059e-33,8.953371207674426190e-34,2.812432387368648849e-33,2.636004840627417858e-33,7.372060549678185137e-34,6.157558731136988865e-35,1.627886541573670468e-36,1.261595914341876175e-37,1.167651057175575649e-37,1.078244129556883214e-37,1.205170635529139624e-37,1.623725692366883630e-32,5.920023278048318188e-27,6.440339995902903708e-22,2.090595170500871994e-17,2.024979032810050283e-13,5.853362138439407099e-10,5.050931394635338403e-07,1.302565162365621864e-04,1.007518228403111483e-02,2.364416572110155934e-01,1.742886042876512942e+00,4.415973150616282261e+00,4.692257140674723992e+00,3.875812771287542979e+00,4.244845395694603951e+00,2.277369595685421633e+00,3.854087806031880059e-01,4.030944403680321128e-41,2.516316055574312969e-38,5.065717884105650096e-36,3.143684654108392011e-34,5.818467634937637917e-30,1.376010670925206082e-24,9.718972674940527474e-20,2.048256027129996036e-15,1.287962663775287796e-11,2.416262798683792186e-08,1.352066580911880394e-05,2.254819057425709074e-03,1.117805399081450296e-01,1.635064727467097301e+00
6.969601634575004034e+00,9.589178611614638470e+00,1.107344917156318687e+01,1.276785401906718853e+01,5.042986118213770297e+00,5.804295029420863949e-01,1.967905400090926016e-02,1.982075967045016139e-04,5.948473624873297875e-07,5.324461733964021020e-10,1.421867513515350577e-13,1.132909127021305317e-17,2.693366963829472041e-22,1.911373106070979521e-27,2.816282969078208473e-29,2.964684444995548342e-28,9.312880388838613829e-28,8.728737037763807292e-28,2.441278316237554603e-28,2.043523463192464297e-29,6.111450236075458876e-31,1.277416149097634701e-31,1.260979982547112675e-31,1.164601151093248841e-31,1.158169010364728106e-31,1.442430239180109317e-31,7.964887573473071451e-27,8.664790532425551552e-22,2.812662975010811551e-17,2.724352505457886344e-13,7.874660187867293459e-10,6.794294132028153470e-07,1.751447682846261195e-04,1.352948495764194972e-02,3.161832925178200138e-01,2.301824707162461792e+00,5.658806835917238764e+00,5.861012401403410621e+00,5.648342884101509753e+00,7.124295079411541387e+00,3.899695953713782526e+00,6.611549288885166797e-01,1.582743166698827607e-35,8.371240663931491741e-33,1.654044953563968784e-30,1.000735323450100440e-28,1.825042381763454032e-27,1.288266370200758724e-24,9.028154342147597000e-20,1.902651184779026696e-15,1.196372507551186399e-11,2.244236721986906159e-08,1.255439342605182497e-05,2.091667583420306602e-03,1.033649964085900652e-01,1.496127031954830100e+00,6.154599791382736385e+00,7.677753230369343207e+00,9.365288298655952914e+00,1.235717049963869130e+01,5.064614726293308777e+00,5.886977197067961853e-01,2.001660178120507824e-02,2.017806566978650959e-04,6.057284561473499268e-07,5.422288349192457471e-10,1.448026577553877007e-13,1.153760533137906691e-17,2.742951772591670675e-22,8.158648250725087668e-26,2.812751183900184080e-24,2.962030645447499471e-23,9.305157133035735644e-23,8.721712507861565428e-23,2.439738485477314120e-23
2.056671096502478931e-24,8.455666759679459154e-26,4.077495471295504577e-26,4.108879955300748332e-26,3.795005428709740029e-26,3.774044995605199129e-26,3.988489248866355919e-26,4.387431983857985043e-26,5.477185010874172340e-22,1.777857835084190964e-17,1.722171893875178018e-13,4.979159559158216448e-10,4.299641508885160015e-07,1.111406522653108785e-04,8.661651437242654655e-03,2.081275586423971258e-01,1.641043341928749788e+00,4.836466825630957089e+00,6.366511717450356933e+00,5.774910655981461360e+00,5.888481132968415466e+00,3.071939139000770869e+00,5.165902778241623361e-01,2.419378594825923022e-30,8.779982986701555777e-28,1.636770451634219448e-25,9.844946556255504129e-24,1.789070538352034520e-22,9.901665495159461402e-22,9.065796612716907710e-20,1.873148555620065124e-15,1.177836969720121931e-11,2.209567543118020316e-08,1.236230876704610012e-05,2.060684555134830592e-03,1.020019926998245174e-01,1.484813194628547439e+00,6.240121915334700731e+00,8.456681851136535144e+00,1.085962936430804149e+01,1.340297804513987323e+01,5.357191330006150665e+00,6.181258448727917632e-01,2.097078830511529823e-02,2.112579085313546275e-04,6.340490945223187233e-07,5.675453491422359724e-10,1.515606186520239463e-13,1.207600660907007525e-17,3.071712607091818656e-22,2.394189916605232447e-21,8.475236940584152532e-20,8.931316777078506367e-19,2.806356981363603836e-18,2.630605627290329599e-18,7.362810482696366189e-19,6.348637496892231236e-20,4.859335957722432016e-21,3.983046029449440650e-21,4.039499773171357642e-21,3.730977469735398977e-21,3.710370706448117757e-21,3.921195578228778841e-21,3.818484332108057232e-21,5.033643838149047600e-21,4.130757980472376086e-17,4.000569354534257792e-13,1.156239060271042975e-09,9.972872672868284815e-07,2.568121274363014002e-04,1.977024153235014750e-02,4.570128609119374907e-01,3.220325442406527738e+00,7.316830571825253315e+00,6.956677694444789672e+00
6.875644081570944088e+00,7.882374560770775140e+00,4.002668779002251043e+00,6.600305382770058626e-01,1.552921704994336552e-25,3.136351411605978871e-23,4.957686602683239524e-21,2.926331487204093054e-19,5.307795511115196009e-18,2.933268873058649368e-17,5.279293117642311541e-17,1.970270908303565864e-15,1.211482939223458032e-11,2.272765928851750790e-08,1.271749125196777021e-05,2.120761779639903939e-03,1.051172926900071358e-01,1.536909553049331745e+00,6.549111941640841650e+00,9.117016555545566447e+00,1.107758275386265190e+01,1.294482696422786283e+01,5.108455807252631153e+00,5.875464836223347476e-01,1.991532288887061866e-02,2.005722837359717194e-04,6.019408150272937778e-07,5.388258033250237963e-10,1.439202050008202274e-13,1.148043407984534051e-17,1.812198250917062176e-19,2.159252655064495317e-17,7.700415369105925212e-16,8.133400955684683751e-15,2.557425301215949532e-14,2.397887875256041282e-14,6.723833267763466966e-15,6.217945908058555865e-16,1.127299647999844073e-16,1.179079329682062820e-16,1.198149577911090634e-16,1.106643873204048512e-16,1.100531707736874415e-16,1.163064396349503125e-16,1.132595781881194406e-16,1.115631881699044775e-16,1.770414782693809403e-16,6.072244975666840282e-13,1.754483519508380598e-09,1.512699284620614141e-06,3.890387578385924691e-04,2.982444703587108087e-02,6.800892657587226386e-01,4.586822804682005206e+00,9.126072020384826899e+00,6.488573726416131393e+00,5.662120563762818470e+00,5.705072942968284266e+00,2.497758513678142389e+00,3.845594639708169726e-01,3.827922158849954960e-21,4.359890030759522177e-19,4.736757918597086152e-17,2.636860383229609904e-15,4.753410355942728698e-14,2.625105865070548414e-13,4.716085841075598837e-13,3.923374822752779317e-13,1.148016306692077185e-11,2.093351058379712682e-08,1.171386945065151966e-05,1.953657607151814638e-03,9.687814950204466646e-02,1.418746970514156658e+00,6.087450353084397747e+00
8.764172856662773015e+00,1.121410590700743626e+01,1.299297154630499485e+01,5.085805600807576710e+00,5.833791982621938654e-01,1.976598418281508979e-02,1.993219091608220371e-04,6.011643808727833024e-07,5.469988247568374489e-10,1.540097297728105107e-13,1.599112292133641209e-16,5.729451840005083527e-16,5.773125613703909734e-14,2.107190627452500031e-12,2.242257925402573248e-11,7.066378328397385497e-11,6.631136675774455335e-11,1.870466561676201297e-11,2.104254170630823151e-12,9.226703635518408804e-13,1.054490924578475355e-12,1.072188076459386513e-12,9.903031819058810697e-13,9.848335725056469592e-13,1.040792242837488855e-12,1.013526772522100080e-12,9.983289965134192550e-13,1.023411358958064475e-12,1.526739897195813656e-12,1.729472095444767934e-09,1.490550141842704872e-06,3.834481154550906839e-04,2.942207156510006846e-02,6.727705192226095532e-01,4.570908445921268104e+00,9.147746564341469266e+00,5.714961046750000939e+00,4.870733032532210238e+00,8.432636034013253123e+00,4.897336287932209764e+00,8.384472824960305104e-01,3.180575891655673155e-17,2.544879881985960948e-15,1.543255986707326900e-13,7.279080201235249077e-12,1.286524321463104123e-10,7.089167813967803832e-10,1.273242915969303578e-09,1.054512840600416644e-09,8.810099223987980262e-10,2.220029143440159185e-08,1.199792171818976433e-05,2.000721021529162577e-03,9.918434038481419024e-02,1.451301375632483515e+00,6.215513499955767962e+00,8.990798829817924442e+00,1.192589317966025675e+01,1.402550712312461378e+01,5.515222527222562121e+00,6.392737149999224711e-01,2.238828465396989001e-02,2.498030831414335641e-04,9.896330507223037998e-07,1.591553840694958783e-09,2.180938615192576091e-12,1.276592599133474996e-12,1.481719409584017023e-12,4.446249297196088310e-11,1.730502487165954212e-09,1.885627785765033570e-08,5.985115893646119206e-08,5.631405615859929793e-08,1.618107365151998632e-08,2.817895444384468679e-09
2.420035437513717801e-09,2.846474555036832821e-09,2.894721851884409954e-09,2.673643546586170788e-09,2.658876458528088527e-09,2.809954970213237456e-09,2.736343022817828698e-09,2.695311710497876535e-09,2.762862974236242869e-09,2.507519638052034419e-09,3.762824519683492897e-09,1.325439405825860672e-06,3.404493213021962130e-04,2.613887299529644298e-02,5.988362493917960272e-01,4.088135529166270210e+00,8.195940895376557123e+00,4.716671764924538657e+00,5.346224968499729613e+00,1.264473529800135410e+01,7.914943536586645401e+00,1.384933159579040618e+00,8.293568131431270343e-14,5.705852927962081306e-12,1.959352881421731328e-10,6.354125490525846809e-09,1.056388092224222021e-07,5.779289617883885456e-07,1.037058555445069964e-06,8.590970779844946896e-07,7.088659032448632309e-07,6.430819054735413267e-07,1.348737675382159113e-05,2.136919837111489646e-03,1.059414734160004784e-01,1.551886788779826221e+00,6.659169654843535291e+00,9.512610920534756431e+00,1.189114359305322921e+01,1.403479795773302818e+01,5.934909279673336258e+00,8.450792870775950538e-01,4.684585083400946703e-02,1.073442639594259038e-03,9.146814593182545054e-06,2.861774634375395219e-08,3.048663821503633360e-09,3.392164389180976952e-09,3.318502211724042701e-09,1.036658252174433371e-08,4.229604432456897836e-07,4.953117290508100226e-06,1.605877599908075968e-05,1.522840040472361596e-05,4.611907164884166016e-06,1.581572348585644391e-06,1.954175559715268320e-06,2.318597508229281214e-06,2.357868090252434860e-06,2.177779509022750698e-06,2.165750888180040895e-06,2.288809789245299307e-06,2.228850200006837820e-06,2.195428714505316093e-06,2.250451613458173686e-06,2.042033342479838793e-06,1.816639902312596035e-06,3.176340835628486996e-06,3.369050752313068348e-04,2.576866286952754839e-02,5.948249087736229290e-01,4.178710807004116567e+00,9.516460801686706716e+00,9.647793457913241610e+00,9.725560835026024975e+00
9.113142629997636135e+00,4.051295126807668012e+00,6.349898181550309717e-01,6.604331547020423376e-11,4.311079896900724163e-09,1.043859326607422886e-07,1.901875588036820222e-06,2.663851839332796026e-05,1.424169035368493702e-04,2.548182682529575248e-04,2.112480659637017122e-04,1.746371914035038881e-04,1.531136433085861660e-04,1.810921302916918441e-04,2.416389216784081695e-03,1.107061549042640536e-01,1.599356012192051590e+00,6.569781563564114357e+00,8.200030391141302388e+00,1.082304645293844203e+01,1.724753062814398064e+01,1.061345307326197585e+01,2.573757349826231611e+00,2.368650388669842066e-01,7.327898766172210102e-03,7.300907440867078556e-05,2.648145794310191507e-06,2.426387153934160510e-06,2.719887091331156286e-06,2.680322955791969805e-06,2.177458394561592547e-06,3.110935235564303174e-05,4.347188560986489560e-04,1.484410615926087720e-03,1.434638018211571373e-03,4.888400626886918454e-04,3.358988774133482504e-04,4.795086157558304022e-04,5.699137318897080353e-04,5.794455274818778850e-04,5.351795021599431781e-04,5.322232879192075354e-04,5.624644431685683985e-04,5.477296508852526509e-04,5.395164750899824127e-04,5.530380985128948356e-04,5.018201424667504632e-04,4.460612929362385093e-04,4.618130343618895186e-04,7.212453477672633615e-04,1.733357931442568861e-02,3.960348991081835690e-01,2.975012591453305877e+00,8.084552622629066931e+00,1.062389812047850057e+01,1.105002076466482741e+01,1.023507019643110461e+01,4.739459649774767414e+00,7.603480530153094996e-01,1.589797688280657325e-08,1.020491733486108596e-06,2.128994056819720945e-05,2.230502627436053292e-04,2.138651212491228699e-03,1.065432485907414316e-02,1.888511660520285698e-02,1.569406354510564233e-02,1.305438798096707036e-02,1.151474453099813819e-02,1.260841001496937341e-02,1.546056280469234462e-02,1.126940898401063984e-01,1.491241035033483042e+00,6.663279938553455573e+00,9.927556242216201809e+00
1.008494034912205706e+01,1.760888411140436460e+01,1.781656684641351873e+01,6.206994300763414962e+00,6.735409633539835017e-01,2.265246344343846072e-02,7.978759757605270383e-04,5.912859641673931565e-04,5.867815165950475333e-04,6.578646713632762535e-04,6.536398631642784639e-04,5.345035378947096509e-04,1.012581936210088214e-03,1.479753262701734816e-02,5.432172599253518724e-02,5.408899270338276416e-02,2.182935294993642097e-02,2.394707055017983657e-02,3.567094385388455691e-02,4.228757216138327724e-02,4.296336958563626990e-02,3.967898293801050413e-02,3.945974800453221770e-02,4.170186698324837571e-02,4.060940993264656323e-02,4.000047416160254499e-02,4.100298527783134001e-02,3.720561763442043618e-02,3.307151060893596256e-02,3.417792504725827851e-02,3.760213901249264551e-02,5.520791584805061214e-02,3.233466141625673806e-01,2.094926747340855488e+00,5.649893281684727597e+00,7.934933552581957983e+00,9.028020934105011719e+00,7.845359438409002628e+00,3.364255574760711021e+00,5.262287721721043976e-01,1.148474680767559389e-06,7.334218089432540137e-05,1.453206905334649768e-03,1.091029531887945277e-02,5.968351194766479545e-02,2.453187149482320695e-01,4.220755785446985153e-01,3.535347590768202486e-01,2.998343923583962067e-01,2.695723053638150457e-01,2.938480854868219527e-01,3.139911335966992234e-01,3.710465810509425699e-01,1.152033739438372617e+00,4.269314723529594069e+00,7.112502403986505684e+00,4.737803221236918105e+00,1.158297729426113953e+01,1.866047718137266997e+01,7.619402918796483348e+00,9.088631813017773453e-01,7.220576720473309562e-02,4.269910006346715192e-02,4.310007912154768805e-02,4.281688309668675585e-02,4.800457159469756485e-02,4.784055578045080109e-02,4.234910703382589042e-02,4.015682367539335357e-02,2.371603651739224439e-01,8.492636157083722770e-01,8.641623564870715146e-01,4.066310922909217584e-01,5.467839979867374911e-01,8.086414263881523956e-01
9.483608434068401261e-01,9.612078006530457852e-01,8.875629038722679942e-01,8.826546760744636844e-01,9.328071421708479249e-01,9.083706848726670335e-01,8.947497829945899595e-01,9.171743103969685063e-01,8.322331648978078533e-01,7.397594760578487527e-01,7.644961398601904934e-01,8.379479126915052589e-01,9.904543883658804004e-01,1.460673127476148636e+00,3.349493839854983612e+00,5.870855223437686732e+00,4.939954119261656729e+00,6.127632683924985280e+00,6.456740517885160457e+00,3.002219735280139190e+00,5.736340060328368740e-01,2.452446719289997842e-05,1.564013465911402723e-03,3.050466424867396414e-02,1.994763526868518211e-01,6.570686936007259504e-01,1.812710500994084484e+00,2.854128857627425742e+00,2.451929502017106355e+00,2.199611022908282365e+00,2.083994218070029714e+00,2.248898654072049919e+00,2.366146376588206923e+00,2.451178819361002681e+00,3.103431997345431181e+00,4.448225944854777403e+00,7.295604622264216133e+00,7.177451690787332694e+00,1.013646716691252969e+01,1.295552368376299590e+01,5.724343923923699506e+00,1.574420824193940138e+00,9.767025561437688852e-01,9.342722953731065205e-01,9.491921518057419016e-01,9.429716856598733266e-01,1.057094850992620572e+00,1.054035779274041351e+00,9.614427971085461877e-01,8.887736366376123298e-01,1.975113811617866588e+00,5.342551184314515034e+00,5.404840373731944148e+00,2.955792732585734495e+00,4.102744409994296682e+00,5.697977433650525114e+00,6.454548268243492259e+00,6.491304485489544085e+00,5.990396122039966187e+00,5.957152791661686209e+00,6.295566983261737803e+00,6.130676840292353269e+00,6.038763213605601976e+00,6.190080231680809675e+00,5.616848794691739144e+00,4.992736944720557624e+00,5.159697935532470581e+00,5.654042794393162374e+00,6.578148609812156877e+00,7.430878163104960521e+00,6.255014163230571356e+00,6.525478903338499670e+00,3.752986308998419229e+00,3.895022810773820066e+00,6.972432541318767996e+00
5.153958184574487511e+00,1.611922545947762631e+00,1.486344573182531994e-04,9.481834014392414092e-03,1.844585381763997889e-01,1.158253880076429265e+00,2.909690320649864326e+00,4.812305689341886072e+00,6.141446794123366359e+00,5.677158504460106947e+00,5.731576401545340538e+00,6.012077391976279550e+00,6.345477271220370419e+00,6.500351902481553701e+00,6.711157349654921056e+00,7.479140266252762181e+00,7.777263618551313762e+00,7.423058808693554056e+00,6.752443017912201029e+00,1.084820529192935545e+01,1.257106222507755433e+01,9.020869978897453123e+00,7.199527453347404737e+00,6.404079009029119085e+00,6.228593831679156700e+00,6.333130809426505081e+00,6.291537457349872575e+00,7.043348000743147708e+00,6.990454302266428499e+00,6.449763282823679944e+00,6.105133611004579741e+00,8.112970466504211942e+00,1.326041224771479143e+01,1.282131462199189365e+01,8.739630365185334426e+00,1.121636105238089698e+01,1.322123716906035185e+01,1.353374396489422438e+01,1.328040837782448413e+01,1.223553236581659753e+01,1.216524711039940421e+01,1.285132766951429772e+01,1.251705459611815385e+01,1.233045983029938242e+01,1.263741451778999192e+01,1.147016107553050546e+01,1.019601552889935547e+01,1.053805809633832880e+01,1.154692273418808313e+01,1.341486807673881998e+01,1.477234723250346704e+01,1.021791388057318528e+01,8.918777398726964734e+00,5.699691771440760668e+00,4.234153017113376549e+00,7.378030314493402742e+00,6.900288713417705999e+00,2.746350744245158904e+00,2.490727751815138987e-04,1.591713150936462443e-02,3.110892979291825511e-01,1.962138459093080822e+00,4.664461071903020617e+00,5.944731041286632767e+00,6.342580653126667301e+00,6.457717653579412520e+00,6.590071402029865411e+00,7.324461879571302347e+00,7.463009589258106757e+00,7.385578234094304584e+00,7.633356715985769370e+00,7.777102581074480270e+00,8.489109562466186532e+00,7.773900509139337167e+00,7.331289951895052504e+00
1.146700524039551716e+01,1.366491943473360671e+01,1.419135827710854691e+01,1.446313935472789325e+01,1.337523135703053434e+01,1.300548316758028733e+01,1.330837132744965068e+01,1.321899830377411789e+01,1.459397711348721316e+01,1.374870366175396619e+01,1.297817059467369027e+01,1.333131512313948086e+01,1.439839076616584990e+01,1.520354324621109576e+01,1.364886551628166522e+01,1.173890353381669804e+01,1.297258537953427648e+01,1.176215109155127614e+01,9.745274763303529042e+00,9.004298699980401111e+00,8.332848394854220686e+00,8.245987719962590390e+00,8.604761766327536421e+00,8.430325904419776251e+00,8.327319471995380695e+00,8.491734700783688083e+00,7.771876461723159046e+00,6.916045335390395010e+00,7.171031479538878095e+00,7.845909947804282858e+00,9.069598799057324356e+00,9.813475565296981173e+00,6.880590704465780583e+00,6.178526825115637777e+00,5.554931225314065912e+00,6.586239337338454014e+00,8.409117494673862936e+00,6.546752066405798764e+00,2.483940492981515202e+00,3.355388417703363490e-04,2.132942468296137109e-02,4.099161399774590708e-01,2.460861237023055370e+00,5.235004810108876860e+00,6.097222583021031816e+00,6.908743700916843977e+00,6.443837760147274274e+00,4.594499473077573448e+00,4.131830048670314781e+00,4.038087427556869891e+00,3.860613146765083492e+00,4.004726724795814263e+00,4.373949959665325515e+00,6.799543722992857475e+00,8.660943582275432817e+00,8.897578861861433097e+00,9.949798910415928788e+00,1.054727825269663199e+01,1.159140979144176065e+01,1.207138741514205904e+01,1.168042063798941044e+01,1.123949947748104883e+01,1.202255502395421516e+01,1.192973500194684178e+01,1.191516581764656380e+01,6.640194607111471470e+00,7.942643399144610150e+00,1.420935863872103866e+01,1.283955161890932040e+01,1.126828883527829994e+01,9.900995911986552045e+00,9.277278378105055623e+00,8.390702088344394127e+00,7.191906756803851941e+00,6.902135190188197100e+00
6.807722076732990679e+00,6.791721020088155925e+00,6.501617531842788011e+00,6.165225495392004262e+00,6.331419393838024767e+00,6.386948422382920931e+00,6.262710466502175777e+00,6.110836715541179132e+00,5.481657997732360066e+00,5.817756800305603271e+00,6.297873363669476809e+00,7.018579694634111910e+00,6.644823507168977628e+00,5.546083553910118980e+00,5.161479282107058530e+00,6.822692151422361739e+00,9.109941117940648425e+00,8.521546922623022269e+00,6.852534743907991555e+00,3.347128760353054844e+00,7.143479003984474747e-04,4.520588677419485474e-02,8.561210491376083365e-01,4.901736797738710294e+00,9.046928244023446197e+00,7.969244099530992109e+00,7.422829220466585554e+00,6.419015954807679059e+00,4.885233264162637923e+00,4.118908357490407290e+00,4.276984322087322710e+00,3.950750904813921771e+00,3.953914867423440782e+00,5.034222235870574380e+00,7.885707332215894816e+00,9.117698328761214555e+00,8.381596490402829502e+00,8.683661861375902902e+00,9.185931275638385074e+00,9.104312421261525401e+00,8.789183279809993365e+00,9.110889484840116737e+00,8.604332843436930389e+00,9.911459012898191645e+00,9.819246376218300654e+00,8.175118164576600677e+00,-2.033106386846283975e+00,1.621750124369483848e+00,1.444873195454225723e+01,1.097599693897287487e+01,9.378036816573695589e+00,8.618839410818823765e+00,8.452099328640802156e+00,7.825300454624470881e+00,8.402072658065693034e+00,9.964327250889887466e+00,1.029763956335490072e+01,1.053205470669636412e+01,9.987040733656503022e+00,9.198466635503866229e+00,9.576840947791319891e+00,9.718892907632566747e+00,9.449859236772082838e+00,9.395521307376879960e+00,8.449944327082464568e+00,9.039375108042440488e+00,9.766377199792637853e+00,1.077757176912306214e+01,9.763872470873304010e+00,8.607535528842378270e+00,7.615906054554332449e+00,8.271417560333071961e+00,7.754207928378464842e+00,5.697819800088191222e+00,6.799484157268601336e+00
4.998178418286758351e+00,6.401688485049819750e-04,4.048358562122387344e-02,7.650804109509926620e-01,4.358536488187739977e+00,8.067425696309303618e+00,7.956451758812999486e+00,8.948978803079993938e+00,8.933344926133397479e+00,9.117477052594813003e+00,9.487404541367492783e+00,9.802705773610870921e+00,9.603596001748172739e+00,9.217767340459863235e+00,8.983118406333016281e+00,9.585867199655382365e+00,8.762565130546992265e+00,7.027065415947463478e+00,7.206413193509018988e+00,5.884707513830447212e+00,4.738337113076972251e+00,4.347172693174206515e+00,4.588704300703936312e+00,4.311204082641293844e+00,5.064857108083749893e+00,5.015702872982985561e+00,3.964114301928628237e+00,-2.011406947216705099e+00,1.935294575616325619e-01,7.848686802162512244e+00,6.852040799047861341e+00,8.560308885565801162e+00,7.939107580009990173e+00,5.989988025521551407e+00,7.059054376670349740e+00,7.742517847258572061e+00,6.746602698204129389e+00,5.344390480939567922e+00,5.491098183308585234e+00,5.221444268917831977e+00,5.003789593702006044e+00,4.897089024588201056e+00,4.861566346713127373e+00,5.479164959474914554e+00,5.247978413384768892e+00,4.757113908537504265e+00,5.305783360485525790e+00,5.953751062766593272e+00,6.790368434448142310e+00,6.217943491151284974e+00,5.772383219710664370e+00,5.546914407443637174e+00,8.429770873652097762e+00,8.650890197001842807e+00,3.710581721855324311e+00,5.772844363571509874e+00,2.160067927208342731e+00,7.242852974495897749e-04,4.576437424804186138e-02,8.623099626162573639e-01,4.854377875326113312e+00,8.487222443342666622e+00,6.898979145135674784e+00,7.630084613742248223e+00,8.440545597360916474e+00,9.309096533462909662e+00,1.091239818859352795e+01,1.076543756471535929e+01,1.135035322508509914e+01,1.061639007518684430e+01,8.289920599998215067e+00,9.205220641060110509e+00,1.135275138564945685e+01,8.295533870889743255e+00,7.071228597739149357e+00
3.256239383530099563e+00,1.081764544446638165e+00,7.633205267294018714e-01,7.983077121332481374e-01,7.495166837286924011e-01,8.824565135215398648e-01,8.738536431119364734e-01,6.866123563009308706e-01,-3.689307967286656331e-01,2.373073654615195233e-02,1.450266425878393939e+00,1.994076891053906619e+00,3.944535559809940306e+00,3.216952137304478931e+00,1.389724828769301368e+00,5.123956926117749333e+00,7.634012751199605873e+00,4.004883350680580989e+00,-3.206539241471083823e+00,-2.908108349910188295e+00,-2.648301579699004371e+00,-1.174862048134686532e+00,-3.213849338613427253e+00,-3.952083410611474612e+00,9.166276161785390508e-01,-3.725605545835491972e-01,-1.024312623215864748e-01,1.250090355760987482e+00,2.749879855403677631e+00,4.438425352925545297e+00,4.495407140563463244e+00,5.638240882026589240e+00,5.797861165876504685e+00,1.198242381924521283e+01,1.426856503661433706e+01,8.277665223387232984e+00,1.159999856494216353e+01,-1.310777732640846294e+00,7.721009336831435605e-04,4.876462196617679240e-02,9.176059468226988036e-01,5.146601617799631434e+00,8.953308334262644053e+00,7.371543312403470161e+00,7.305818377094680294e+00,5.490329718954784610e+00,4.263138911241274975e+00,5.013726816023998722e+00,4.783603237748252468e+00,5.281380570058862745e+00,4.872281423300917957e+00,3.344638831198909479e+00,4.309405194977772524e+00,6.572991776851440981e+00,4.739005697769820280e+00,3.733026228790087497e+00,1.447050479907179943e+00,2.042011871779102761e-01,4.559153281978893524e-02,4.253462519540088943e-02,3.988585910439892968e-02,4.696988005744756611e-02,4.651178476451417465e-02,3.652521191104762810e-02,-1.972754613124829901e-02,1.581085559527316492e-03,9.058741633826900008e-02,2.430156216910547284e-01,5.214835082721250847e-01,-4.145256618384146052e-01,4.463670077468405717e-01,1.083656017737756194e+01,1.531620103833225066e+01,6.308647719689285616e+00,-7.778597362674180893e+00
