1.523088451724551197e-23,3.895931153920632194e-24,5.158698522068561429e-25,3.847896773248272083e-26,6.957174802385585916e-27,1.589100420921207830e-23,6.803214433814738460e-20,1.499396107941580057e-16,1.700833281240798938e-13,9.930342893460570278e-11,2.984356954466466853e-08,4.617138554216868498e-06,3.678151749628992724e-04,1.509423045263259822e-02,3.193622427432045718e-01,3.489572122268340237e+00,1.976243583833525719e+01,5.858103027224605341e+01,9.442045818530330337e+01,9.778987653204987396e+01,9.816002855215339196e+01,1.005638531640802285e+02,6.884541876229224044e+01,2.566589446672255548e+01,2.922399642593073814e-28,8.571172291965926404e-26,4.999558668784579573e-22,1.687977629177324462e-18,2.933853237231022438e-15,2.623963016332352599e-12,1.207397261723905590e-09,2.857420864876026816e-07,3.475841756835072770e-05,2.170687923713839930e-03,6.944431965733910417e-02,1.133628787428119011e+00,9.381988459626867893e+00,3.906420556083302387e+01,8.243674625225918362e+01,9.846681483740093199e+01,9.717117275583777314e+01,9.294889737049908263e+01,5.765671610421463811e+01,1.859835040201997813e+01,3.015288788454264512e+00,2.469550538286931773e-01,1.029437312297551595e-02,2.195032631950686740e-04,2.400941401359637382e-06,1.349261181972952729e-08,3.898908121663814226e-11,5.795771385853139789e-14,4.434885192445358460e-17,8.544693146176464874e-20,1.274902332225044992e-19,1.230248614470269335e-19,6.111146599756727537e-20,1.564114638637932985e-20,2.083233447527548876e-21,1.683167188559261974e-22,3.433961121128719087e-23,4.610169114472986647e-23,7.308505399435683496e-20,1.610106482111915429e-16,1.826359912773570454e-13,1.066259485677101179e-10,3.204052358754513740e-08,4.955941050931352427e-06,3.946385329709623923e-04,1.618189719641455193e-02,3.418454213277101195e-01,3.724216888817606375e+00,2.097282611415234754e+01,6.150320865125786440e+01,9.710801638124475232e+01
9.715655503386240355e+01,9.509895493821531431e+01,9.772429246194639063e+01,6.727733609960793615e+01,2.513790017409939992e+01,1.245486795930578148e-24,3.909450242590572856e-23,1.185207455777445167e-21,1.647952808313970501e-18,2.852660665072798817e-15,2.551325220629911387e-12,1.173981615089925049e-09,2.778376737372715405e-07,3.379778185152448335e-05,2.110802945281973087e-03,6.753534207675770951e-02,1.102696552957434850e+00,9.130141795346348843e+00,3.805644125711144454e+01,8.053245113836375424e+01,9.683147669736987950e+01,9.627785856868011649e+01,9.205607879420553274e+01,5.693384412436488162e+01,1.832941518976730322e+01,2.968589426394458997e+00,2.429989376939174772e-01,1.012662988477892358e-02,2.158952417340033578e-04,2.361298868259600641e-06,1.326931255618008385e-08,3.834304124723941040e-11,5.700224567733002421e-14,8.239021383912475779e-17,1.412948977212427512e-16,2.648455119771043120e-16,2.555665699279407667e-16,1.269652559053985001e-16,3.253325891873005738e-17,4.381380358656534413e-18,4.050852474296357379e-19,1.273582877066159252e-19,1.153561386157082854e-19,1.834242945745321289e-19,1.547519703086539977e-16,1.754095246715196168e-13,1.024089992677289046e-10,3.077453444212404011e-08,4.760471794209594445e-06,3.791269154069395152e-04,1.555004748759741123e-02,3.286663898653178206e-01,3.584127119820280427e+00,2.022085224247788915e+01,5.949972340319563102e+01,9.452761765442809860e+01,9.550068303297558714e+01,9.412517493493854204e+01,9.671091753194662033e+01,6.654137697073383606e+01,2.486478936463349498e+01,2.986501588737320040e-21,8.434860721911528454e-20,1.459441894777757361e-18,1.553069087863922541e-17,2.959245702784355661e-15,2.583917105744941113e-12,1.188891997617173104e-09,2.813672915733362775e-07,3.422735526730856894e-05,2.137653547447351983e-03,6.839540693038437258e-02,1.116746463829070946e+00,9.245817965397865379e+00,3.852036971482746708e+01
8.132749294379107141e+01,9.693360320998498025e+01,9.483287800180596605e+01,9.008381681228162563e+01,5.578366983159160242e+01,1.799195874959018582e+01,2.917320413159489867e+00,2.389560652540473895e-01,9.961572598318249247e-03,2.124147305638956367e-04,2.323451786513146625e-06,1.305727712391132622e-08,3.773174863695637136e-11,6.199659312314423127e-14,4.179778451699818598e-14,1.519928948471973717e-13,2.848729523279963490e-13,2.748722630721541882e-13,1.365870423657105302e-13,3.507532538267631434e-14,4.823085545126904111e-15,5.498587554541412597e-16,2.523795669167968583e-16,2.373613987789017632e-16,2.333233613791583709e-16,3.886208101817082365e-16,1.750545647415554108e-13,1.020670372043060164e-10,3.067235113001887020e-08,4.744855562380626576e-06,3.779116585651233137e-04,1.550233933256144059e-02,3.277368583081853304e-01,3.575336567629959106e+00,2.017995072980559712e+01,5.937372064374396530e+01,9.409510392413008617e+01,9.456681745999880206e+01,9.400067159175108600e+01,9.879535858141366589e+01,6.905027642987369063e+01,2.601879821917776781e+01,4.045175925746088409e-18,9.808852150984239057e-17,1.594279632096263563e-15,1.487843878301674201e-14,7.796406268880396273e-14,2.719780792221115170e-12,1.156783022715371757e-09,2.737081227584541566e-07,3.329954261323156921e-05,2.080184351677853184e-03,6.658648749243384346e-02,1.088178588034067973e+00,9.025651897084062014e+00,3.774788315837869135e+01,8.036436211508114980e+01,9.727160107438575665e+01,9.604884384441945144e+01,9.029474252844373439e+01,5.531770491514255639e+01,1.773974320375668157e+01,2.868321264616186195e+00,2.346127606381204767e-01,9.773551156546825963e-03,2.083295492772299726e-04,2.278341307961481374e-06,1.280257086566989966e-08,3.723518389220128374e-11,3.354249034346443405e-12,2.327994026233401782e-11,8.467473170806007817e-11,1.586381666228311179e-10,1.530476433579504358e-10,7.608385308875427454e-11
1.961990524345597812e-11,2.803586723242657111e-12,4.279419077609875422e-13,2.636175929102002039e-13,2.530249061979611015e-13,2.487424492627602430e-13,2.502115135384194541e-13,4.037880743372562072e-13,9.081855929564733190e-11,2.723139762300816288e-08,4.216840720313660030e-06,3.365142999137500819e-04,1.385539214198440450e-02,2.949553077801878587e-01,3.258730392720401881e+00,1.880480032942577395e+01,5.732604191382380066e+01,9.517342209454511703e+01,9.845187413776778840e+01,9.556016470349049996e+01,1.002605549523976833e+02,7.193952167516329155e+01,2.773149942928529299e+01,3.143043591275487143e-15,6.276564509761276679e-14,9.209810769494843579e-13,8.307062627813373588e-12,4.158863430756318894e-11,1.166781783222061835e-10,1.372949507052503382e-09,2.824104693639072773e-07,3.432618948448215113e-05,2.143116319380272694e-03,6.852707748069000737e-02,1.117544076210758019e+00,9.231011541441024093e+00,3.829232810479965110e+01,8.027003668405825465e+01,9.521263607282821795e+01,9.483973906340352755e+01,9.252859355060486735e+01,5.798903636340995860e+01,1.878116832328041141e+01,3.050026742769518240e+00,2.499921531304286626e-01,1.042512075217054759e-02,2.223476191708079587e-04,2.432627500733285345e-06,1.367803682392838656e-08,1.100663286033699027e-10,9.561846153756769827e-10,6.726134842194385537e-09,2.442749893415285433e-08,4.572977983060963244e-08,4.410642172908683524e-08,2.194455599418580675e-08,5.704010006773419765e-09,8.732105353506941101e-10,1.906046585518120124e-10,1.439741045547528772e-10,1.396897356655808697e-10,1.373533905180833299e-10,1.380895369019923282e-10,1.374670020584210066e-10,2.165021572893693624e-10,2.350722321327772287e-08,3.623992089966817748e-06,2.899937298889933204e-04,1.200220780569628137e-02,2.579629921508845847e-01,2.898908263915964234e+00,1.720668298576876509e+01,5.464735489345036967e+01,9.479064585471432736e+01,9.858847107262815257e+01
9.012646083290439947e+01,9.433364760434983509e+01,7.051013117532164642e+01,2.804851746731415574e+01,1.396280041484015865e-12,2.265352965592864993e-11,2.855691655623219608e-10,2.425677442932557945e-09,1.193773261046656930e-08,3.261688819967319841e-08,5.270166661394742380e-08,3.368155187709420338e-07,3.462181004950035655e-05,2.159308307872994000e-03,6.905861861022521975e-02,1.126664688340714537e+00,9.313202948710779694e+00,3.868116816967271632e+01,8.120010322390217539e+01,9.611402861576459600e+01,9.452341456398352193e+01,9.119054630745985435e+01,5.697342541874311195e+01,1.844671760035560482e+01,2.997015141824418194e+00,2.458657970610383381e-01,1.026972522210149383e-02,2.197013805608404795e-04,2.417729184219184746e-06,1.427662240640576091e-08,1.086369762546942055e-08,1.441264611624891172e-07,1.007821323058363180e-06,3.649441774632827073e-06,6.821912567657115687e-06,6.576372555305580598e-06,3.277186366161569449e-06,8.647385581437208015e-07,1.488714555808916677e-07,4.767211447980356818e-08,4.092789898728496858e-08,3.993694222841597046e-08,3.927321241706071120e-08,3.948370853210951632e-08,3.926787939867189460e-08,3.978374656447217187e-08,6.527112181965102382e-08,3.972423698328750069e-06,3.141539913496346650e-04,1.295580583566958294e-02,2.767087428144008321e-01,3.075519031213142185e+00,1.793561689366607581e+01,5.562699021842995251e+01,9.461351189972631914e+01,9.976594051727855117e+01,9.513987810076480400e+01,9.723971168384809971e+01,6.939080538074870219e+01,2.678964444161866254e+01,3.476831260466863225e-10,4.687359592542600864e-09,4.857854354538501082e-08,3.734281418739500751e-07,1.780824838523410518e-06,4.827006425924409855e-06,7.609564607113061955e-06,8.043936047334479094e-06,4.088951300674955594e-05,2.181091125853755388e-03,6.962523042725925204e-02,1.136118864627169156e+00,9.395388144557792032e+00,3.905045626541563308e+01,8.203906738817630639e+01
9.697738389824934302e+01,9.468395365115605955e+01,9.085907068456512548e+01,5.680371537324249687e+01,1.847124033388215381e+01,3.026974442113521846e+00,2.523924785085526201e-01,1.086686826307861967e-02,2.457608624494006652e-04,3.016327884570065202e-06,8.821513547418603696e-08,8.921631957248627505e-07,1.135446708562460317e-05,7.842877669448000070e-05,2.823942723580307617e-04,5.263858759035779490e-04,5.069428041209224356e-04,2.533975592907404973e-04,6.877480245201732614e-05,1.424515236101841268e-05,6.529770582239271507e-06,6.041050466244249736e-06,5.912533573367025579e-06,5.814611792317976791e-06,5.845781331877319606e-06,5.813805489646156582e-06,5.877802942504036857e-06,5.934207776197420633e-06,1.032197536426661423e-05,3.577100361185482722e-04,1.446689237977995778e-02,3.068518993486812341e-01,3.370750685385969003e+00,1.927416630100687556e+01,5.806674724803401233e+01,9.567918777338202574e+01,9.985323129035735690e+01,9.594368633906259447e+01,9.438207446166939008e+01,6.406822042934982164e+01,2.392586013092159192e+01,4.732032587556949775e-08,5.548357492408204091e-07,4.647641530598895350e-06,3.072446223456794950e-05,1.384902317757724676e-04,3.698179378158344163e-04,5.808836006662071233e-04,5.925413385553252987e-04,4.966071916256588467e-04,2.510508520890137284e-03,6.955871278446171257e-02,1.130658457896871028e+00,9.351653683771793624e+00,3.889607746181231107e+01,8.182725515210034928e+01,9.699467061199891305e+01,9.529452371621370332e+01,9.260823017238294597e+01,5.924201024556579398e+01,2.008479119736501417e+01,3.545136162989847683e+00,3.351464243511203533e-01,1.754708811871952615e-02,5.251062100080122926e-04,1.381222641185289850e-05,6.597210562523070062e-06,4.173935020144304122e-05,4.724726552245744524e-04,3.179414445307678951e-03,1.132156615901047485e-02,2.098833747599988114e-02,2.017527843526525574e-02,1.014464210139477858e-02,2.900069096167895173e-03
7.798954279508167782e-04,4.793906962722938384e-04,4.623719936930971485e-04,4.532624577506963546e-04,4.457714331556523763e-04,4.481613434520292753e-04,4.457099429049424092e-04,4.506090867141257159e-04,4.527841714772378118e-04,4.575802084687813744e-04,8.153373498458581919e-04,1.550661391616264297e-02,3.203824120560326283e-01,3.517247021703749255e+00,2.008846657847633566e+01,5.997809183745440009e+01,9.548495983724237135e+01,9.278439835720166684e+01,9.145430530521844048e+01,1.055444628195843961e+02,7.995355254701246395e+01,3.152803068755144977e+01,3.445875189406909553e-06,3.685166102797267850e-05,2.545351823625491218e-04,1.378704410440203436e-03,5.647230300820862622e-03,1.466433912810421146e-02,2.288006805598285370e-02,2.332782649294660310e-02,1.832690037011779072e-02,1.590421657917747214e-02,7.975814912181415639e-02,1.117190001731163118e+00,9.190778303662284543e+00,3.846822704849635244e+01,8.185851087325397657e+01,9.811050885059324855e+01,9.642776610830892992e+01,9.640324455876339016e+01,6.733542769171548059e+01,2.652138356201794167e+01,5.789161387197722775e+00,7.081310327683648653e-01,4.857234772366139652e-02,2.171220170087713192e-03,4.181510439921809529e-04,4.164441052107797307e-04,1.240655562196592678e-03,1.064177384624502912e-02,6.757293789946547391e-02,2.353616613170537164e-01,4.317057756074803021e-01,4.135028779876004923e-01,2.103441884686562402e-01,6.596374018808889850e-02,2.448686469467758683e-02,1.858694098120854121e-02,1.833786032695314261e-02,1.799272905167137102e-02,1.769585404089429881e-02,1.779074431601737616e-02,1.769343169598750279e-02,1.788791014276523358e-02,1.797310757617066879e-02,1.798644064034662232e-02,1.815543053555688374e-02,3.126236692744106122e-02,3.130443782367060002e-01,3.292606366496880987e+00,1.898555425276908792e+01,5.810627331169874310e+01,9.661792990781752621e+01,9.836406844927253701e+01,9.195335016003403439e+01
9.568423514329552404e+01,6.940935728666389082e+01,2.700385674729700369e+01,1.322861515193803083e-04,1.338787802415116043e-03,7.978132104016459267e-03,3.457997295093525464e-02,1.219854442695449959e-01,3.009264644375594933e-01,4.635136615589079412e-01,4.725416736098370096e-01,3.744317603095727032e-01,2.884539924624483498e-01,3.168709783868431384e-01,1.266920301676741634e+00,8.762536201365140442e+00,3.666163823324566806e+01,8.021703807878313341e+01,9.830364348814926245e+01,9.385358046459236903e+01,9.614253075021765937e+01,7.782914478085581322e+01,3.746515111433649281e+01,9.964517918131660323e+00,1.440104960892085284e+00,1.233118894622756978e-01,1.921709627492209499e-02,1.512024040453518667e-02,1.539957488296950575e-02,2.640382360557167601e-02,1.371056757446318941e-01,7.637273473472813157e-01,2.543086755386831488e+00,4.568073332558236999e+00,4.345944338544676100e+00,2.262303147434135742e+00,8.295008105125079023e-01,4.338870307854520991e-01,3.771587749364120334e-01,3.767156848302253280e-01,3.698409219716081164e-01,3.637503653817062421e-01,3.657014401933857961e-01,3.637012081688533183e-01,3.676988544871000464e-01,3.694496265675489832e-01,3.696409035989867697e-01,3.665423636561134790e-01,3.684467578609734728e-01,5.927301612819605436e-01,3.031984472900687955e+00,1.625891224483237352e+01,5.114948019475590257e+01,9.065065887332369243e+01,1.002337758962996048e+02,9.575619343081447710e+01,9.415589372256681600e+01,6.592885262439979499e+01,2.537938930960305228e+01,2.652149534677226885e-03,2.601673549872993499e-02,1.405117884910516424e-01,4.945781284811996970e-01,1.419466755752343268e+00,3.198058618050303004e+00,4.805052532488973682e+00,4.897240572767286082e+00,3.957110611659436117e+00,3.113834182460014866e+00,2.865604693582612938e+00,3.693728053836376368e+00,1.036015928379263684e+01,3.598123549420137124e+01,7.851864773616060234e+01,9.991927174362547248e+01
9.635506470562320658e+01,9.904290672952447494e+01,8.597487402580813409e+01,4.530770824315486323e+01,1.312624404453002569e+01,2.231436064160823740e+00,4.577826693639799882e-01,3.102004918376966014e-01,3.065387819244375089e-01,3.072892168049305983e-01,3.957433855283741253e-01,1.117381057546716905e+00,4.742539439858432182e+00,1.438607659880284473e+01,2.478520939356650743e+01,2.328506424729327762e+01,1.270403621790823401e+01,5.932368722866145916e+00,4.233460007285305693e+00,3.984545635201496960e+00,4.007786319706717393e+00,3.936692939180129969e+00,3.872067633340753989e+00,3.892841022486434710e+00,3.871554992663200689e+00,3.914109713868159091e+00,3.932747314904881719e+00,3.934754315121300472e+00,3.899180862218421417e+00,3.813699078809443144e+00,3.983081019481848006e+00,6.177546574853670869e+00,1.837663283518994461e+01,5.143160080836572234e+01,9.096831188257066003e+01,1.016285205664434699e+02,9.737088756373698573e+01,9.789438202758698537e+01,7.094949021510157650e+01,2.842040045815864246e+01,2.760529103360535516e-02,2.662164417183523479e-01,1.354874136772418192e+00,4.050545490744105415e+00,9.118662734268465186e+00,1.768068943955143624e+01,2.532500248696294420e+01,2.578443001387966760e+01,2.161645909507949881e+01,1.784166027977929758e+01,1.653119997336466440e+01,1.709609474227668002e+01,2.180221103382477210e+01,4.072434053923925745e+01,7.399588645766166906e+01,9.445912069319149396e+01,9.496907896322704801e+01,9.791024826738345155e+01,8.808182492994114909e+01,5.015852526974754255e+01,1.722088101318190212e+01,5.435522871146387658e+00,3.431550359656184046e+00,3.228477376606662563e+00,3.244821998442485977e+00,3.228362100853201966e+00,3.678329737461445870e+00,6.363639665829088798e+00,1.735353632174284755e+01,4.362680387563730733e+01,6.912440972938617278e+01,6.354052457662859865e+01,3.820505427609569438e+01,2.469307806431279673e+01,2.225422280320451662e+01
2.185963639902487898e+01,2.208791159591554987e+01,2.171090229511560210e+01,2.135684054063927917e+01,2.147122851420038714e+01,2.135404985429287450e+01,2.158877579048716910e+01,2.169161458534851405e+01,2.170280403906763667e+01,2.150547759133980108e+01,2.099150411134649019e+01,2.102052276005599296e+01,2.324042792399178481e+01,3.531277627202658920e+01,6.465996184067965658e+01,9.604958771426787223e+01,9.944844383055394132e+01,9.427683298682897828e+01,9.637095066920339548e+01,7.288263193377335369e+01,3.235162252538565042e+01,1.487960739762752560e-01,1.421769763483723636e+00,6.997208212613236888e+00,1.874465967367131469e+01,3.333280411992861048e+01,5.184932847974574344e+01,6.794062665232480924e+01,6.892863738883147562e+01,6.168984567786750262e+01,5.499605350241886015e+01,5.258544748753298137e+01,5.279750106471421134e+01,5.468210718391118519e+01,6.308154135112487637e+01,7.966205490278866819e+01,9.302143515441412092e+01,9.479487762503180193e+01,9.591004004726926269e+01,9.139677021125510237e+01,6.207861056917214171e+01,3.219639302645330048e+01,2.047061194897839442e+01,1.825270616733116569e+01,1.785950683333969735e+01,1.797741559400533617e+01,1.784510708575828630e+01,1.929694447615712249e+01,2.512161592906446828e+01,4.192047402223737151e+01,7.637584370535174116e+01,1.034502881703983661e+02,9.255935096854318545e+01,6.708562080674872163e+01,6.067477684486733125e+01,6.234070373697386458e+01,6.239303241290612334e+01,6.328578761680076070e+01,6.227605645471204809e+01,6.127943746807196135e+01,6.160188983413774366e+01,6.127015044381357001e+01,6.194383701554849608e+01,6.223972441942143519e+01,6.227447658384325990e+01,6.170622997956694178e+01,6.021465824455553673e+01,5.984814520605449673e+01,6.139736968349927082e+01,6.998101473028653174e+01,8.558705803005126711e+01,9.789194491828135369e+01,8.780037259094702051e+01,8.266039743446303589e+01,9.639764530961596734e+01
8.603678266481564663e+01,4.646814310392606728e+01,4.182895672162540990e-01,3.977419079723243378e+00,1.923044715064887455e+01,4.833754424240198233e+01,7.174989222896341801e+01,8.633549891895289363e+01,9.827417556730782167e+01,9.868726249334349632e+01,9.676586947534660510e+01,9.465270377018168801e+01,9.370851574488980873e+01,9.360372503102261987e+01,9.405080392234154374e+01,9.424462657546250455e+01,9.401271709366140783e+01,9.372674968894943959e+01,9.439773184918647075e+01,9.609361893820937439e+01,9.228599588696889100e+01,7.716115179012622605e+01,6.203514179168381304e+01,5.551423115235013483e+01,5.384627028558601580e+01,5.311830725773909023e+01,5.347509595583288444e+01,5.320230283960787432e+01,5.587488022657016273e+01,6.287727554213937964e+01,7.353976615776542758e+01,9.265151196124330113e+01,1.023613282681397578e+02,9.289207471789448789e+01,8.471171631391094081e+01,9.078203298769268770e+01,9.518074633269743856e+01,9.510066969675085602e+01,9.674442615848141713e+01,9.539651333650343190e+01,9.398969790489991283e+01,9.441946012140904543e+01,9.395667120006288542e+01,9.499178559168379365e+01,9.545394862739843234e+01,9.553460438973687019e+01,9.464711843351182097e+01,9.239849033970423875e+01,9.165593809517612556e+01,9.213719530608621255e+01,9.579329017018493175e+01,9.776763705473911159e+01,9.921835317381126629e+01,8.712485816374166347e+01,7.998390500070986775e+01,9.616807058034922306e+01,9.708190386736390565e+01,6.038543346792864952e+01,6.433147754933147278e-01,6.107113912569371195e+00,2.932259125689732926e+01,7.167712413121071791e+01,9.675638279320739343e+01,9.716375647273774518e+01,9.856841393680801389e+01,9.756546720104023507e+01,9.830101149982552045e+01,9.843948903865032207e+01,9.796554891985928748e+01,9.712956186083415844e+01,9.805348992025152199e+01,9.747959200163649029e+01,9.649973615854003128e+01,9.540534097100299959e+01,9.454348343540439714e+01
9.697603633603765161e+01,9.565135968025658997e+01,9.477634602290697785e+01,9.454064482922919410e+01,9.375377483987736582e+01,9.278106487438930117e+01,9.182671920957045586e+01,9.240509835485292456e+01,9.290879012815530302e+01,9.447707352460388108e+01,9.649321140557397314e+01,9.599237999972018542e+01,9.910213146917499216e+01,9.933265141347095550e+01,9.765184467432095516e+01,9.537878781938212569e+01,9.522372173845383259e+01,9.349200634169903879e+01,9.085113383384326369e+01,9.212460074090016349e+01,9.121075188482588203e+01,9.038867891568963842e+01,9.046083099957542117e+01,9.025226179004489779e+01,9.125639498010218631e+01,9.174393197788670307e+01,9.196320692440099265e+01,9.102965668698224988e+01,8.911300811992666127e+01,8.836045317732060767e+01,8.829955667503276118e+01,8.980692186581866565e+01,8.798271156951106775e+01,9.205488015173540362e+01,9.243785726958694227e+01,8.908785167332572996e+01,9.656965027427449400e+01,9.741512093675140704e+01,6.529089163976320265e+01,6.490853245606293953e-01,6.183129579684219834e+00,2.984117047105257825e+01,7.325900371348362228e+01,9.792999467761435994e+01,9.522731160139352369e+01,9.762590301627157885e+01,9.676398085494372481e+01,8.665866543616277795e+01,7.647275229152918996e+01,7.203284384645525051e+01,7.065766141436209580e+01,7.299558599456221941e+01,7.776710588329081020e+01,8.895920026503775091e+01,9.766075212481806034e+01,9.673222543242619054e+01,9.897533768206685068e+01,1.023084297444801081e+02,1.066576555795200250e+02,1.092221540224000904e+02,1.100639022923138981e+02,1.093837058147785370e+02,1.086303856871659832e+02,1.092145418588714989e+02,1.122376536543960981e+02,1.087066269760147321e+02,9.998512023869344034e+01,9.907686964299291787e+01,1.037085518392426593e+02,9.876176757998084099e+01,9.838082114969081715e+01,9.777083029538404446e+01,9.444015929934425913e+01,9.112495412938503137e+01,8.663578891583719610e+01
8.741433771366354222e+01,8.721847197771558058e+01,8.756267976974513090e+01,8.689841670152887332e+01,8.719166460861927703e+01,8.817064715388303853e+01,8.873823897681279504e+01,8.926795240851738811e+01,8.820868784216973779e+01,8.689852465357782307e+01,8.620147235365369909e+01,8.608667571929854034e+01,8.828582509912325804e+01,8.784804081250783270e+01,9.551699554451025165e+01,1.005522426905118181e+02,9.624614942721895261e+01,9.626462465856171491e+01,9.646058291106346871e+01,7.047468481155846121e+01,5.968904909588107488e-01,5.733719548009339917e+00,2.810770645961252967e+01,7.091605248526916228e+01,9.838329079185859882e+01,9.691406122030885228e+01,9.736207236880494520e+01,9.619405537815870844e+01,8.489750369462007029e+01,7.394990667912861682e+01,6.950438818070372804e+01,6.892088353866581940e+01,7.159765417740234739e+01,7.744836321720508465e+01,9.078914494549422898e+01,9.923063566528463753e+01,9.742212425366548700e+01,9.773975267660767940e+01,9.821403821871960815e+01,9.866052403046941777e+01,9.865374509859051955e+01,9.954792609154797844e+01,9.912863776633979285e+01,9.877162820879064498e+01,9.921064256837044582e+01,1.042257589223404182e+02,9.640505496330405322e+01,8.070083312136532072e+01,8.787556862771414501e+01,1.052298616209399711e+02,1.002895802328652621e+02,9.625138175508809013e+01,9.709976913246745767e+01,9.711601227377360601e+01,9.604330636624348472e+01,9.338505715690170916e+01,9.557134270350202598e+01,9.562015295638295242e+01,9.655655670809215962e+01,9.565255229123818026e+01,9.596483924657371745e+01,9.691727346928752240e+01,9.759508288928942932e+01,9.839031453245569026e+01,9.736074147868112050e+01,9.618733082166451709e+01,9.553054737674005992e+01,9.551306018558300082e+01,9.831499921378770068e+01,9.804961688993211055e+01,1.007336867125795834e+02,9.468251342267635096e+01,8.669413938975566225e+01,9.159509414400083926e+01,9.722728408215739648e+01
8.249858636238482745e+01,5.756190376708085754e-01,5.544507391553263886e+00,2.734415756978790313e+01,6.993523929829342478e+01,9.967354093561435491e+01,1.003205350607182709e+02,9.804911682746391932e+01,9.814321491879803716e+01,9.828506496220509803e+01,9.747980647518738806e+01,9.687156902627094723e+01,9.679232501288061030e+01,9.755776424805432612e+01,9.701948153861795276e+01,9.777178317082210413e+01,9.735011629262129418e+01,9.730142748787793039e+01,9.656449054256268028e+01,8.283762392280793563e+01,6.836523725771311888e+01,6.251436092043803683e+01,6.228322500390170546e+01,6.202328407704250424e+01,6.190327617746568478e+01,6.214889357244635448e+01,6.602625473668541645e+01,5.972629791448987646e+01,4.827183998971473500e+01,6.034163079726007339e+01,8.948351927654908877e+01,1.028971999628868019e+02,1.030145294929814952e+02,1.016538084852027453e+02,1.002944196433661546e+02,9.227430974962996402e+01,9.096863764584237799e+01,9.323133351502282551e+01,9.038426424951359195e+01,9.032782052666522077e+01,9.084035141479856179e+01,8.955019944326556924e+01,8.976782838712182411e+01,9.037555643846803832e+01,9.122881726350581744e+01,9.145515815996496656e+01,9.006934720229885727e+01,8.989358465732698278e+01,9.025012926273073788e+01,9.140853215224083783e+01,9.204821470267110328e+01,8.685513134420016002e+01,7.438689857580216369e+01,7.683567740816580738e+01,9.156331348055444153e+01,9.840864993147762618e+01,9.877168778451205355e+01,6.257450202390519856e-01,5.986610788019097740e+00,2.915414697438032121e+01,7.295136212999398140e+01,1.010500975582857848e+02,1.009620398717096492e+02,1.005472214067106904e+02,1.005985640567900816e+02,1.012635298073894177e+02,1.008927107686068751e+02,1.004476449749977860e+02,9.969147460971788632e+01,9.970272250075522891e+01,1.000037354758538157e+02,9.976936181195159747e+01,9.890568953056801149e+01,9.935736362613111794e+01,9.403178592657428680e+01
6.501126379935783461e+01,3.587751063130376394e+01,2.456487553878227459e+01,2.291103029236040101e+01,2.269258012854675499e+01,2.265649718699272341e+01,2.274262463051151784e+01,2.425541740639228294e+01,2.181840120234193137e+01,1.799143844768808265e+01,2.701585940617023240e+01,5.106545229106428252e+01,7.186231637392894811e+01,7.931335445881627777e+01,9.187278706774822012e+01,1.021369317498126037e+02,8.995843836931864246e+01,9.871629703442658865e+01,1.045754509137644845e+02,9.620244376920391005e+01,9.406272113139532109e+01,9.752837285558196356e+01,9.285530670389233876e+01,9.171091473621044088e+01,9.226878753841845082e+01,9.330848140447616856e+01,9.599842823572140560e+01,9.384632094934460156e+01,9.454505334325109800e+01,9.566741530081935707e+01,9.389409849956463461e+01,9.889893370211811430e+01,9.004869393656902332e+01,8.034250057755942009e+01,9.245393012267987842e+01,9.996506618344766082e+01,9.361723205693145644e+01,9.856519491889970652e+01,6.618186699702643949e-01,6.300684690911606545e+00,3.039409872779441102e+01,7.474700802066735150e+01,1.011222685573819007e+02,1.007410069040527816e+02,1.004529323359237338e+02,8.940805533171882757e+01,7.326721337178271654e+01,6.403257127438364193e+01,6.143701864649521838e+01,6.037965475010990701e+01,6.096351649522247840e+01,6.543091995657692905e+01,7.157071971813667233e+01,7.473123160708932744e+01,7.334768808114554872e+01,6.523197620305963085e+01,3.973736673521180762e+01,1.545837951502882568e+01,6.173217533475339636e+00,4.617798912067860861e+00,4.471062459533913014e+00,4.460314040673658553e+00,4.476977124123486362e+00,4.780808490798721166e+00,4.310030086697338447e+00,3.795208111558343589e+00,7.240020846180073910e+00,1.689776092611490554e+01,2.726258928927283876e+01,3.838815978258810446e+01,7.059328831782124780e+01,9.570365703542412916e+01,8.561842401473225550e+01,1.054273204984995118e+02,1.164612034225641537e+02
