7.447059952821121889e-45,6.214231704256446535e-46,1.547352703715538457e-47,1.162279107115805220e-49,2.097028489586432165e-51,3.579897423842284973e-45,1.466033806482096816e-38,1.791379500718213493e-32,6.531334161304899142e-27,7.105407562252331340e-22,2.306512152410702550e-17,2.234213739654298570e-13,6.459067941572648637e-10,5.576136142625128833e-07,1.440145482674443913e-04,1.119304391287382835e-02,2.666803807485192412e-01,2.053658835700997276e+00,5.764595141148964430e+00,7.338196233858182538e+00,7.996777807360121670e+00,9.996172893877959709e+00,5.447438700764744013e+00,9.231657728512119299e-01,4.829527824787207007e-54,2.251359126983451493e-49,1.977475724487957845e-42,5.257777692860945433e-36,4.171220627414456931e-30,9.874014754076973384e-25,6.974190737615335727e-20,1.469814593146492689e-15,9.242671248316174656e-12,1.734165730198267482e-08,9.707683264045553954e-06,1.621022568582944790e-03,8.069851246216887264e-02,1.196314104181249505e+00,5.301647411044302594e+00,7.691468415971109529e+00,6.896291902695356413e+00,6.092928675450644427e+00,2.256975714184310977e+00,2.558538702862750980e-01,8.638354601298465010e-03,8.689844032534253348e-05,2.606968559063669949e-07,2.333226518457108935e-10,6.230535605784292129e-14,4.964285743903894262e-18,1.180200613872073818e-22,8.371899985306609220e-28,1.771995305522035199e-33,3.402100832155473937e-38,1.033508083225193795e-37,9.686714829273690908e-38,2.708999755004668591e-38,2.260541243192160301e-39,5.629657091194482464e-41,4.333327126312432748e-43,1.969187706611198218e-44,2.351788427368518551e-44,3.100234601805576674e-38,3.788241625250551390e-32,1.381181944604097983e-26,1.502569016692200519e-21,4.877412983126304444e-17,4.724113090438737564e-13,1.365337800190027875e-09,1.177587028715703153e-06,3.031957986195245964e-04,2.332933704263562280e-02,5.383521983454900850e-01,3.768399948918209841e+00,8.303372090701152786e+00
6.809018628128670869e+00,5.631613064651798339e+00,7.488534728039735633e+00,4.153553871462763780e+00,7.052701492710101716e-01,1.820097077348464020e-47,1.158503423495804222e-44,3.812314002781099661e-42,3.853080820225615967e-36,3.056696635827300610e-30,7.235741652085625048e-25,5.110735911978695168e-20,1.077093205425014915e-15,6.773168570557837245e-12,1.270857762248154072e-08,7.114776371478422835e-06,1.188404442675194354e-03,5.922052557029004044e-02,8.809207614263332431e-01,3.954128145047470344e+00,6.037726743083510428e+00,6.005151895513131777e+00,5.379911446088309290e+00,1.966493286507952742e+00,2.216230841568818111e-01,7.468184581482837682e-03,7.508178803169140959e-05,2.252050955097107691e-07,2.015462962845926777e-10,5.381902498021284740e-14,4.288100303386600683e-18,1.019443837963114781e-22,7.231549225408711951e-28,4.960658597239334870e-33,3.610941148913418450e-32,1.134260962810892710e-31,1.063103527097592557e-31,2.973089931143649253e-32,2.480929233765680193e-33,6.181650165607313554e-35,5.132854891240018028e-37,6.819618485260389557e-38,5.709062452635645537e-38,6.535141271075444164e-38,2.613710707976183471e-32,9.529497257036063115e-27,1.036701416536251069e-21,3.365188033417321006e-17,3.259431613376576885e-13,9.420360999712868895e-10,8.125303763664731701e-07,2.092341430998765218e-04,1.610708787677398585e-02,3.722608981843456566e-01,2.618523118176276476e+00,5.855911439163852705e+00,5.019906254383381672e+00,4.516884821298655872e+00,6.119335614409870949e+00,3.395625815532002711e+00,5.765660441736204511e-01,2.296274878694918121e-41,1.272156083611732678e-38,2.556421881700438233e-36,1.649222399601912186e-34,3.461999812561737899e-30,8.187440943580072168e-25,5.782935090287630043e-20,1.218757730139086356e-15,7.663963369122260070e-12,1.437970799146833669e-08,8.049828332745882241e-06,1.344302191170079460e-03,6.693952369535484392e-02,9.928773883889043805e-01
4.394053249930223615e+00,6.152467637839664327e+00,4.506587813528041053e+00,3.417106609305949227e+00,1.241406421577422980e+00,1.406248108940600650e-01,4.749208923131605434e-03,4.778140036578536047e-05,1.433513553609013778e-07,1.283006670071599876e-10,3.426093713812475995e-14,2.729802275415539487e-18,6.489786804956843728e-23,4.925520382219725360e-28,1.135731470731310339e-27,1.195625295381091540e-26,3.755666146367773330e-26,3.520054141703387584e-26,9.844234433018885587e-27,8.214811664749940919e-28,2.050247380140353664e-29,2.106835193005178198e-31,7.289614308164369543e-32,6.166253530627132039e-32,4.748218857574402377e-32,7.842820556627020864e-32,9.661731061886151680e-27,1.051080020076983000e-21,3.411842650814496301e-17,3.304559374556950623e-13,9.550213627392693298e-10,8.235679002797322746e-07,2.119392261600394991e-04,1.628081357623604661e-02,3.736899295891247252e-01,2.571203282262474410e+00,5.385705396189270466e+00,4.174148959571631679e+00,5.244756511311188696e+00,8.649931406809871604e+00,4.902318916886931000e+00,8.341082296756644476e-01,1.099482335595448938e-35,4.367489171558400443e-33,8.372328238779640747e-31,5.234519827541203973e-29,1.066134490877711537e-27,6.768124314964795826e-25,4.725083694626125601e-20,9.958294002913759927e-16,6.262426036980573125e-12,1.175195695048134992e-08,6.582325779049716686e-06,1.101164857587560390e-03,5.514880457375508777e-02,8.334881434135734679e-01,3.916850333820094843e+00,6.486858407096500301e+00,5.750055656577060859e+00,3.814886983518538166e+00,1.216829895220863822e+00,1.314127191400909223e-01,4.371465180513063424e-03,4.377657138585779295e-05,1.311493556263403088e-07,1.173287735627358365e-10,3.132689087008227223e-14,2.495925950423003692e-18,5.936420470017860561e-23,3.216419325257563020e-24,1.134576136535668957e-22,1.194389399396231157e-21,3.751764201134656908e-21,3.516391449525937449e-21,9.833999943820850952e-22
8.206846461454365901e-23,2.059304815097166210e-24,3.431851626559195204e-26,2.367805193812455368e-26,2.009349530331209439e-26,1.547268665210227431e-26,1.692163045610516568e-26,2.361372625613183146e-26,8.927463653097621581e-22,2.897897700477975145e-17,2.807005467138911449e-13,8.114460756459435980e-10,7.003724773044960654e-07,1.807568056940013859e-04,1.401656076089411590e-02,3.315549541076596163e-01,2.500676922862833162e+00,6.682908014497547455e+00,7.795445191783046290e+00,7.789860706710769023e+00,9.789867293835305517e+00,5.403175336529919548e+00,9.197619027380945500e-01,2.207260136426447552e-30,5.005758391929603569e-28,8.365438577696276565e-26,5.153832627227957940e-24,1.045508870508137196e-22,7.716521093522037286e-22,5.189054773533636073e-20,1.043613177656559733e-15,6.562232169003142146e-12,1.231044820638855375e-08,6.887579229879274264e-06,1.148096899353545555e-03,5.682771391230292263e-02,8.267999125845946207e-01,3.452946932884382925e+00,4.365098266241366431e+00,4.566082041923213986e+00,5.580556386442056649e+00,2.270245397482334671e+00,2.636992011065963371e-01,8.965390361829847499e-03,9.037576963266341439e-05,2.712994935963619784e-07,2.428584566791447666e-10,6.485554441773002901e-14,5.167573221537610142e-18,9.435048430549668964e-22,9.695056336569021775e-20,3.419697419618349051e-18,3.599775957819047403e-17,1.130726569482649844e-16,1.059783240375196761e-16,2.963816281016505541e-17,2.473982824323045212e-18,6.316430217389754616e-20,2.339125446691069208e-21,2.325562588802979966e-21,1.975447013260906594e-21,1.521163721138699723e-21,1.663611284801924328e-21,1.514780983961664802e-21,2.485031724741133032e-21,2.082758967835096412e-17,2.017433662973741252e-13,5.833783453269309108e-10,5.040346563035179474e-07,1.305153725275469434e-04,1.022857937185775098e-02,2.499306991173109727e-01,2.054558391983046128e+00,6.430506057923540020e+00,8.125053279379768512e+00
4.995210541881029975e+00,4.388419720659794798e+00,2.552161151080122536e+00,4.507302763140570989e-01,1.744471294296141085e-25,2.173607918455057302e-23,2.611274487074802549e-21,1.536056910821146337e-19,3.102435711364778764e-18,2.286832712073250933e-17,7.038797377311172968e-17,1.349321369540580379e-15,7.892800576317659923e-12,1.480726028845492945e-08,8.286073895286230243e-06,1.382059060015912314e-03,6.854405629302914860e-02,1.003497558158781722e+00,4.262284330118971454e+00,5.398476128898267667e+00,4.296809031485889996e+00,4.490512829062595301e+00,1.808487108466579452e+00,2.102569313912285021e-01,7.152804426696491961e-03,7.211986280168753631e-05,2.165154712725628855e-07,1.938325113776318342e-10,5.177295665285344170e-14,4.148176802988542925e-18,7.485067340571981446e-18,8.822873183765170335e-16,3.110169886151324496e-14,3.273346394083456397e-13,1.028134006263875544e-12,9.636113322241917026e-13,2.694884750507551581e-13,2.251175515717053863e-14,6.069570702894543071e-16,5.997127743647475248e-17,6.895757406019118489e-17,5.859364843211064069e-17,4.511918188514142905e-17,4.934431389901092932e-17,4.492968885010653315e-17,5.468086590713927670e-17,9.151014321416817095e-17,3.210128497005861563e-13,9.276775290000792645e-10,8.003261488516635409e-07,2.062438044066324471e-04,1.591532075303932897e-02,3.707330779085152295e-01,2.674117425735316189e+00,6.450958508942974845e+00,6.609980017724038426e+00,6.090699933205719674e+00,6.818841549331079221e+00,3.542607640979307249e+00,5.908982753264143684e-01,4.742258045959447601e-21,3.955934456073022637e-19,2.716251744116403277e-17,1.396116789506283988e-15,2.780236337576529940e-14,2.046762873177053468e-13,6.293568083264281438e-13,8.438228014323367741e-13,9.473423957608520058e-12,1.669821081600351565e-08,9.344785016080867660e-06,1.559051359632310793e-03,7.738745195034694990e-02,1.135970595029044850e+00,4.859705919287455878e+00
6.170379895598413711e+00,4.319375763978932525e+00,4.057377384635520556e+00,1.619453484595861914e+00,1.883673868308153310e-01,6.413331750788358980e-03,6.476849015425378765e-05,1.953990892906767930e-07,1.777064327365097086e-10,4.993809085032921486e-14,1.009316095898539726e-16,2.077929294334650448e-14,2.426991745352384897e-12,8.538378189930328996e-11,8.980953115245507631e-10,2.820334980603128585e-09,2.643194581000109731e-09,7.392319180767046893e-10,6.190197431853782181e-11,1.956934226890817587e-12,5.108540866888500771e-13,6.170240416580642113e-13,5.243373534456926851e-13,4.037583358100842335e-13,4.415678039446511179e-13,4.020626180742381231e-13,4.893139103446164259e-13,5.224153621008897551e-13,9.430176523886047950e-13,1.178664067762607837e-09,1.016135709385026387e-06,2.615806241325370203e-04,2.011615092058273088e-02,4.634768783810144788e-01,3.235749751123861984e+00,7.231656788245968137e+00,6.924868129371637870e+00,5.819327870851971340e+00,4.044518377952014632e+00,1.418548046596729950e+00,1.984638336428049821e-01,4.082048821768499491e-17,2.839011505627849743e-15,1.067571156351610889e-13,3.959014328309588993e-12,7.541001007128744028e-11,5.528921889177377477e-10,1.699225560285219118e-09,2.274185656577351705e-09,1.556720598493061139e-09,1.823509588557302379e-08,9.657723121748187800e-06,1.610551633217635658e-03,7.985156064319899605e-02,1.167900059960298442e+00,4.947008276873894772e+00,6.253298790663638584e+00,5.175761702847756496e+00,5.578819312914026440e+00,2.258620589283676150e+00,2.646231754425269478e-01,9.225545877939004408e-03,1.004088147467832419e-04,3.742209063273983804e-07,5.490070638597127120e-10,6.956809476157282848e-13,4.229039035497678234e-13,1.821888591749437174e-11,2.027058949969179979e-09,7.083687447626678102e-08,7.436268915141420049e-07,2.333855502289279067e-06,2.186880088746182617e-06,6.116739714891059695e-07,5.162599240915518812e-08
2.407713629588265464e-09,1.357867538261766577e-09,1.665809662933594796e-09,1.415618112022446646e-09,1.090076093942266262e-09,1.192154970331327479e-09,1.085497955783195195e-09,1.321061009233544306e-09,1.410315476345761594e-09,1.445677456634115826e-09,2.199563364704996580e-09,8.379371453713392615e-07,2.160090602484631718e-04,1.673447847955877171e-02,3.942855625678495235e-01,2.911051494292435926e+00,6.792273946325281031e+00,3.107695681588086511e+00,1.855201127111327120e+00,1.527636773064528697e+01,1.154334226793314855e+01,2.121959455621693191e+00,1.077009841164709935e-13,7.018565841171102756e-12,1.757740163674771544e-10,3.728978281211257807e-09,6.235037030595682840e-08,4.511542600931073517e-07,1.384276606676128885e-06,1.851962425084000234e-06,1.260757478905949361e-06,8.170606485416452305e-07,1.186086802986693841e-05,1.866748849887133865e-03,9.238358246320586831e-02,1.344932771071176481e+00,5.618384026185095692e+00,6.957068676810631125e+00,6.555347371417063584e+00,7.952153283953812490e+00,3.376148503486409158e+00,4.382833504892326704e-01,1.992969398405274040e-02,3.667834983910903080e-04,2.734952867826053516e-06,8.074680522691142701e-09,9.678110129812339344e-10,1.009450977962841596e-09,6.330349103910355607e-09,5.224589320615652909e-07,1.782651480585278488e-05,1.859426725347702815e-04,5.824397109710442158e-04,5.454428148362425741e-04,1.526116035244922428e-04,1.321127520314335777e-05,1.243275264891079374e-06,1.100740525148374173e-06,1.356853598251745927e-06,1.153072138333139714e-06,8.879063411618913189e-07,9.710532714510072559e-07,8.841772817787550015e-07,1.076051894874813026e-06,1.148752853078434496e-06,1.177283372012860469e-06,1.002112558781954486e-06,1.142912609984530108e-06,1.365147646475524303e-04,1.075480809475160525e-02,2.693264175709635389e-01,2.335900118013367610e+00,7.658051227309588427e+00,8.176244832600040979e+00,2.183102190805414011e+00
5.200400267997690840e+00,4.507352625586458217e+00,8.674282026694090098e-01,8.617156750686694477e-11,5.498725994732534189e-09,1.144200919665421368e-07,1.320724169924463848e-06,1.606502813527345826e-05,1.115134887602255577e-04,3.403374530948222588e-04,4.547575359255759137e-04,3.100112607166397483e-04,1.964731162416670767e-04,1.765501435841255822e-04,2.184183084293174568e-03,9.900313569517500689e-02,1.437560993932863962e+00,5.960228058022774000e+00,6.832342812910839669e+00,4.677798559717841087e+00,6.101188959297311420e+00,3.328899804463093304e+00,6.671731065047683540e-01,5.341962523673354085e-02,1.553965477567629356e-03,1.548627436785339855e-05,7.105059708962483872e-07,7.709306333063082385e-07,7.986983617230971598e-07,1.675766559839335577e-06,4.444733726357822686e-05,1.377768123025969755e-03,1.407186535453715942e-02,4.379776466723636630e-02,4.093774706377294875e-02,1.146690606864166767e-02,1.074239177914610181e-03,2.515810700063622683e-04,2.701345899061501315e-04,3.334422661141145600e-04,2.833622177182775446e-04,2.181988865219997584e-04,2.386318603825547517e-04,2.172824869022291043e-04,2.644347876223538080e-04,2.823007126271513852e-04,2.893119046981300455e-04,2.461159286928157213e-04,1.523612081995866132e-04,1.823400559768670955e-04,5.647523295325839951e-03,1.481437439648412013e-01,1.492051960824008816e+00,6.182379173809060546e+00,9.719031571957279070e+00,5.989179828094323810e+00,3.919713889212094848e+00,2.146142769690928098e+00,3.793741282281787863e-01,2.084628598116562887e-08,1.321541005925676945e-06,2.573018401997357829e-05,1.958306346823932573e-04,1.370907225527274575e-03,8.423783762022730298e-03,2.527182391610744566e-02,3.363175088333435203e-02,2.303070740031597924e-02,1.470535746136115290e-02,1.234587125640338942e-02,1.552331937455255807e-02,8.831900173968709744e-02,1.133057487519885997e+00,5.123312784212454396e+00,7.964812772588267364e+00
7.274731917478224119e+00,6.480590168059565670e+00,3.329625014545530171e+00,7.630009549295346805e-01,6.907733374034133456e-02,2.362450501085109917e-03,2.230267970241808415e-04,1.616348551117357786e-04,1.864421558015146355e-04,1.927880175890997981e-04,3.110677553754213334e-04,1.649382816135640207e-03,3.409099528929206147e-02,3.247448734328979847e-01,9.897208551799706600e-01,9.193301898965776653e-01,2.585533189173681579e-01,3.034311148163481436e-02,1.745899312136611758e-02,2.002736908555424744e-02,2.472247600761012451e-02,2.100886941832139782e-02,1.617755855114876712e-02,1.769248618189982886e-02,1.610961520307701081e-02,1.960554998623045136e-02,2.093015368323394160e-02,2.144997305095731194e-02,1.824734351989797804e-02,1.127725415404146232e-02,8.543951388407274375e-03,1.574954635169779210e-02,1.769929133664955301e-01,1.718904158490361711e+00,7.469578385378922825e+00,1.172571205688911178e+01,7.655585706561615744e+00,7.414899686156249281e+00,4.563212967409209675e+00,8.233390823112179957e-01,1.525487367222481106e-06,9.651251069429772329e-05,1.839096913683050576e-03,1.155328360062367332e-02,4.383421651441124500e-02,1.998532518259586166e-01,5.682546566393089638e-01,7.463460872283560477e-01,5.186313629506918987e-01,3.391770317255630163e-01,2.858240029813722272e-01,3.216874215903133827e-01,3.420821251376598426e-01,7.644309704943286210e-01,2.441456310817003317e+00,4.290565362752115419e+00,5.835350814997872781e+00,6.327351561403832925e+00,3.503570860120344133e+00,8.702764093434109949e-01,9.939733468622054258e-02,2.062414725092763523e-02,1.481543566217942594e-02,1.179104796280711596e-02,1.360550311743320001e-02,1.406375725890957225e-02,2.167272083037928218e-02,4.471810687160115982e-02,3.101741980109272712e-01,2.349865576440871351e+00,6.675145374300133660e+00,6.073010140034059923e+00,1.738369393671728380e+00,3.459590761076890564e-01,3.847260764335401761e-01
4.485291487615596373e-01,5.530506347894775798e-01,4.699376825328291929e-01,3.618679498139825146e-01,3.957543223668426036e-01,3.603480369229430935e-01,4.385468177640304277e-01,4.681762544545268190e-01,4.798039812464170439e-01,4.081659576260167621e-01,2.522506209123281384e-01,1.897522635656248013e-01,2.393511024661904296e-01,7.549330918855803318e-01,2.922525990054904099e+00,7.517302917973093024e+00,8.428715952757304564e+00,5.535237875807307972e+00,6.260690247082899340e+00,3.955355570275512100e+00,8.188368963563301683e-01,3.392824277603876532e-05,2.145201908549126783e-03,4.060470529319810951e-02,2.379976894090723716e-01,5.893125147831700383e-01,1.603400873152289519e+00,3.909988413741050550e+00,4.922327232209203984e+00,3.584307044437985645e+00,2.515527343851243547e+00,2.146047950418341177e+00,2.328994565674924466e+00,2.318470029356151318e+00,2.329645224977181517e+00,2.570736976262788076e+00,4.104341743157979394e+00,5.165429984367259308e+00,5.225707193532556971e+00,4.978369816917378010e+00,2.143584310042887520e+00,6.280147952811540035e-01,4.061269938772366639e-01,3.260377934296068703e-01,2.599001992590019294e-01,2.998736863139540021e-01,3.101597598674523115e-01,4.726321458576180912e-01,7.381395452890402442e-01,1.472261386342622824e+00,5.984484407374167425e+00,1.343494272216771712e+01,1.140524469539625585e+01,3.624739890109839990e+00,1.763625853309560343e+00,2.637028010697087144e+00,3.040412670628240832e+00,3.733595632823492494e+00,3.171715792663383660e+00,2.442416584171533067e+00,2.671061254385667993e+00,2.432131197023834179e+00,2.959911578646010621e+00,3.159899353476073536e+00,3.238413143700778818e+00,2.754905150581679063e+00,1.702642681701592942e+00,1.279921184572014425e+00,1.543894293613679247e+00,3.354631127369402499e+00,5.641271466829036463e+00,7.996357467666516783e+00,4.861853432386653573e+00,3.495112601526371154e+00,6.522818278044392848e+00
5.314014551637033179e+00,1.762842102094453578e+00,2.335254117423534804e-04,1.476286354199761106e-02,2.788744938735198686e-01,1.598179678308387919e+00,3.236825080401343868e+00,5.033365972512528153e+00,8.677979085172085050e+00,9.619048077922064621e+00,8.029018301737391283e+00,6.650865966363793014e+00,5.813010667567192868e+00,5.818732815545673454e+00,6.121391711003631109e+00,5.919308567296734047e+00,4.813531493104805215e+00,3.719078948798799633e+00,4.524428620689149305e+00,5.669147188534843451e+00,4.230621262411480288e+00,3.405380183420459339e+00,2.979063180670144195e+00,2.682709637415015447e+00,2.190296943724762357e+00,1.749817741099527701e+00,2.017357285176372361e+00,2.101963842105002644e+00,3.146063668185881124e+00,4.527587684042964966e+00,4.692964811830764305e+00,8.048729673101018278e+00,1.027876175633263145e+01,7.541100902861019861e+00,4.107456658550601603e+00,4.038673207635453011e+00,5.764705000894579712e+00,6.292706591389101156e+00,7.628204048209392241e+00,6.478669470905803252e+00,4.996351274210423021e+00,5.459120281091973226e+00,4.973429010672806072e+00,6.051685079198196426e+00,6.461132203409134078e+00,6.624063130673960131e+00,5.635720812560352400e+00,3.489280620593503635e+00,2.625782608390380801e+00,3.139588606488096456e+00,6.312215105761257661e+00,7.770536889299697769e+00,8.744764211380291030e+00,5.294520719429432809e+00,3.650548738583280439e+00,6.743810957482055279e+00,7.191162690336974528e+00,3.162167857370842938e+00,5.358449287571295273e-04,3.388173242346421282e-02,6.401289602389033107e-01,3.648876041730951592e+00,6.862509257084306036e+00,7.347150001832636335e+00,8.309042143308401407e+00,7.474782220162466295e+00,7.533794672682514459e+00,7.321793838785383812e+00,6.483202341491785425e+00,5.747654333548629424e+00,6.607043591402805838e+00,6.451133179015664965e+00,5.944019919750122227e+00,5.568233579198141214e+00,5.258321105962162179e+00
6.417397208262209496e+00,5.154373434275592913e+00,6.149525430028762507e+00,6.342014818344546612e+00,5.918161445156933098e+00,4.927960055112586168e+00,4.010917732101768607e+00,4.590742666736125521e+00,5.108949964254638765e+00,6.622814879833250679e+00,8.048596614844557351e+00,7.127736358726474819e+00,9.330813342289602019e+00,9.456430754831551155e+00,7.955854827063404855e+00,5.993229237190631054e+00,4.660080106429627556e+00,4.783557710063766955e+00,4.323714777257200659e+00,5.118115099801665124e+00,4.423106272859033794e+00,3.570215660883900188e+00,3.795661018030259903e+00,3.513921398755630587e+00,4.254643950606080693e+00,4.554444542819044983e+00,4.720071465183056425e+00,4.029753148982788247e+00,2.626084578122877655e+00,2.042076789500942624e+00,2.353801646180471607e+00,4.448146735266947260e+00,4.878881161125997679e+00,5.422670041348046865e+00,4.594582057169233735e+00,5.309491001797997711e+00,6.838976089356322063e+00,7.012418635013173862e+00,3.370701090464073513e+00,5.650292996040838251e-04,3.578118407445776000e-02,6.791451124059568745e-01,3.915898027279642868e+00,7.376472864041259569e+00,6.844514606909902099e+00,7.306376323933545081e+00,7.452397722350379006e+00,5.528578374186914779e+00,3.949434053516075682e+00,3.275169936322151809e+00,2.719012787369578632e+00,3.373421019324203129e+00,3.525901253370931965e+00,4.908747811849106135e+00,6.969302787760458529e+00,7.317425290557029172e+00,8.016073591515443297e+00,7.184247240663554024e+00,7.143906637862234454e+00,7.038588307423871093e+00,7.094539963641723013e+00,6.447396563612638687e+00,5.671304450130742580e+00,6.303188360467003371e+00,8.859632709103976822e+00,6.084345499259512735e+00,-6.288753453493352019e-01,2.238980655867529368e+00,1.114354243080853202e+01,9.107670217178124972e+00,6.865684433632528894e+00,6.156751004543791872e+00,5.218366958810518597e+00,4.318544719713639957e+00,2.683771785363346041e+00
3.649495855900943386e+00,3.671291654879156319e+00,3.885804626286250230e+00,3.549550292024314047e+00,3.603733638238260095e+00,4.245095634232947113e+00,4.611303940899644793e+00,5.063707638980195824e+00,4.400774422154304588e+00,3.592598153719471554e+00,3.140020266344138111e+00,3.194151890504114188e+00,4.987591103009680005e+00,4.841260460692351941e+00,6.543608826082115471e+00,4.985373884197426442e+00,6.077853002569124641e+00,6.403208672031862392e+00,6.417449660802043709e+00,3.547439183501730486e+00,5.661860495146755524e-04,3.591697546995564760e-02,6.855424725564734922e-01,4.020238800583558536e+00,7.883063324625116941e+00,7.392649328298727340e+00,7.067269536310184286e+00,6.937291192695697717e+00,4.989731139268058335e+00,3.419388217891436099e+00,2.931137364545815860e+00,3.010752641861864198e+00,3.575882919856623765e+00,3.682764850047297589e+00,6.407215285525555082e+00,8.561588167487968803e+00,7.598318346386130351e+00,7.467764066635854014e+00,7.748678505615922418e+00,7.486127571832378536e+00,7.453533556565917095e+00,8.117563225724492071e+00,7.906943972471815130e+00,7.335131373318630743e+00,7.996426416232207401e+00,1.281612577506703943e+01,5.149307569437278964e+00,-1.071891921124776559e+01,-2.965399715504779543e+00,1.484089736511586821e+01,1.050150123491935972e+01,6.321207260288399965e+00,7.082789857418031687e+00,7.235209452491038640e+00,5.876993508489015028e+00,3.588336319519590756e+00,5.536418343445804524e+00,5.802127955058364428e+00,6.524917917500634879e+00,5.794463789492045436e+00,5.975042328702319772e+00,6.981769924420990314e+00,7.606482793004752274e+00,8.456253742691412612e+00,7.397741672615079978e+00,6.278083312241157898e+00,5.589363621655647485e+00,5.592644068829252468e+00,8.412510034529304903e+00,8.012614292803167615e+00,1.050868029943257120e+01,3.559802436405644421e+00,1.605346600752746822e+00,5.229087610457607838e+00,7.075106671910346812e+00
5.170677688351295487e+00,6.606411955500824263e-04,4.184379740199400954e-02,7.947501390471324312e-01,4.594950239743161191e+00,8.760669643448531829e+00,8.295137204049888524e+00,8.067153904040866408e+00,8.194752125598368409e+00,8.641133388949835847e+00,8.167255665985463153e+00,7.599217355669479979e+00,7.629657794766054657e+00,8.198465401538172159e+00,7.671600367329634018e+00,7.793850858209637522e+00,7.850099532987782958e+00,8.082704427342378040e+00,7.683839223842269028e+00,5.485604168331756014e+00,4.165981261999691654e+00,4.026217803764815528e+00,4.442057962000036220e+00,4.376251147328263258e+00,4.092858212622125791e+00,4.448969644700204285e+00,7.263214293398364774e+00,2.648707943766208217e+00,-6.790899709601640133e+00,-1.883102979661390286e+00,1.093042300707683268e+01,1.399099779143439193e+01,1.209481536638045895e+01,1.017077128595513535e+01,9.130865987622152957e+00,4.571722877718883637e+00,3.479435488239991603e+00,5.511359048166412755e+00,4.659425328759964735e+00,4.827621761455064942e+00,4.845993500653491992e+00,4.364826196575656070e+00,4.799121294131110105e+00,5.190879536512730041e+00,5.810852338539049811e+00,5.537410978236915859e+00,4.668596309034910519e+00,4.367493058141192819e+00,4.509757964561469379e+00,5.854005701317749555e+00,6.366114359735475681e+00,6.756833725783664590e+00,2.666080129550142397e-01,3.575428396403410036e-01,8.359736092701739452e+00,8.661842821345629773e+00,9.202487334163363286e+00,8.102965727559608864e-04,5.128412391759012978e-02,9.717195046152939941e-01,5.578347145267737339e+00,1.048156045376103762e+01,1.009272193456681066e+01,1.056003212344290887e+01,1.059522880668269629e+01,1.090800355044769709e+01,1.047180979473191087e+01,9.851096352226569763e+00,9.214513424980115275e+00,9.104733797020291064e+00,9.695745026438688186e+00,9.372661126611511406e+00,9.020393904233507953e+00,8.597695115001792843e+00,6.823466789439219582e+00
2.787293523074704016e+00,9.290357187644793235e-01,7.121857270608393797e-01,7.796015925370044508e-01,7.688661761874574507e-01,7.196576387881392645e-01,7.820492660270945695e-01,1.279061836552835230e+00,4.618539582491963946e-01,-1.203927370421971510e+00,-1.854936220746188913e-01,3.541286419533325347e+00,7.511755199138403505e+00,6.933906526304897788e+00,6.563430767995953374e+00,1.049742938705775686e+01,1.642119296694634523e+00,8.522627601313105927e+00,1.502823892534013517e+01,8.704773685541896455e+00,7.138458357766220175e+00,9.887165612058794295e+00,6.192719862343314396e+00,5.341841267275349026e+00,5.579342511778702551e+00,6.442996169777186033e+00,8.496502898514702196e+00,6.988071524639450693e+00,7.542180937527441564e+00,8.439088704684001740e+00,6.863074529978090865e+00,1.164662303842472291e+01,7.281939121749958943e+00,9.402596706203778520e-01,3.294450001053163213e+00,9.926912538738742242e+00,3.380304208246279085e+00,8.171064390277001266e+00,7.833367985440200078e-04,4.960932634436302641e-02,9.420085995677053292e-01,5.449441971249591177e+00,1.053633386658055393e+01,1.077718500938854085e+01,1.047897281210162568e+01,7.546461233969385951e+00,5.668164259216887046e+00,5.126473409020755767e+00,4.824790342517530917e+00,4.340582430398208125e+00,4.085414877507999698e+00,4.842203883119070795e+00,5.131996926800566072e+00,5.197522099975422805e+00,4.286388973629298604e+00,2.891114904711081124e+00,9.551090903363991247e-01,1.365929154606396745e-01,4.082564692640774234e-02,4.155270141684164892e-02,4.095640595424511476e-02,3.833798254891644663e-02,4.166061333421312851e-02,6.814869938264712934e-02,2.459089181096218643e-02,-6.344572748947738261e-02,1.683227436235979965e-02,4.553953141159374218e-01,7.544203348825316846e-01,-3.513860860417385101e+00,-7.776987766604254837e+00,2.722681805834418878e+00,-2.912895636701363866e+00,1.451974173508294008e+01,2.677192900451697355e+01
