5.902221000840351100e-25,1.396984942559753143e-25,1.646387570313983687e-26,1.049919332136456999e-27,1.801139533055206503e-28,6.876131593225865797e-25,4.732741764725283164e-21,1.614753189450316398e-17,2.730649465326493520e-14,2.288796550811974352e-11,9.509544331215333747e-09,1.958767635621896043e-06,2.000760147306262647e-04,1.013983647898840032e-02,2.552451294645259328e-01,3.198216111065868894e+00,2.003631610524788442e+01,6.343284030995418732e+01,1.051215206312088100e+02,1.060088781667920870e+02,9.916934681714728583e+01,9.793275440146776134e+01,6.510445594741327113e+01,2.291874473022262393e+01,7.274836528616604881e-30,2.539761733862859933e-27,2.421014470680048561e-23,1.296601532609458166e-19,3.442360649194479507e-16,4.529024738424894079e-13,2.952559756970752155e-10,9.535292189926764093e-08,1.524769435831230762e-05,1.206157346074000639e-03,4.711406999892504832e-02,9.057047165898539642e-01,8.520101833829929916e+00,3.895706318663109613e+01,8.730909153569885461e+01,1.075078171399156588e+02,1.074889333049123081e+02,1.019327092944284345e+02,6.047214610541794144e+01,1.801318587434359486e+01,2.606271794756310545e+00,1.839818945177835730e-01,6.378597927408702524e-03,1.090731692434817685e-04,9.220914793873576283e-07,3.858585390386780089e-09,7.997496513947002441e-12,8.212788232330008172e-15,4.180423766296264001e-18,5.299831774330619569e-21,8.250160197110051318e-21,7.945433108280231065e-21,3.792974831049893626e-21,8.981689856485417361e-22,1.063830306724955333e-22,7.371253013605085183e-24,1.493570534950477926e-24,1.988457940966791750e-24,4.552594452218585986e-21,1.552845779878355479e-17,2.625996727757136184e-14,2.201139404952899041e-11,9.145853190892758823e-09,1.884063493027091412e-06,1.924878432319008918e-04,9.759536363716941193e-03,2.458848364252912422e-01,3.086191151662053933e+00,1.939917077034097304e+01,6.181877798389293588e+01,1.038026080129639581e+02
1.074527259380584070e+02,1.037317058380620267e+02,1.034925928840437308e+02,6.881143250840744940e+01,2.421254879814121352e+01,4.863515981121472131e-26,1.948096330526527809e-24,6.616711377750354512e-23,1.325673025597507823e-19,3.507652227390334337e-16,4.614891092312402872e-13,3.008532393152550904e-10,9.716021886009660521e-08,1.553658754391358502e-05,1.228993030193383873e-03,4.800474499763572600e-02,9.227768571769552342e-01,8.679791778252514689e+00,3.967956853132116635e+01,8.890311113489235595e+01,1.094722985159972808e+02,1.096034532102562622e+02,1.040958885410699679e+02,6.179059655408622831e+01,1.840895070177116821e+01,2.663670196636759080e+00,1.880371922169928045e-01,6.519241891345629522e-03,1.114785249419763272e-04,9.424275038605488374e-07,3.943686457302034218e-09,8.173884226269093694e-12,8.394364745948685827e-15,7.743611264021969129e-18,1.361102330003791488e-17,2.644384857796829982e-17,2.546714063689391574e-17,1.215861811010877050e-17,2.881794073676445968e-18,3.447128072478024073e-19,2.760280912470183490e-20,8.952578100659961909e-21,8.443804457420575056e-21,1.320955952282808718e-20,1.614223811395092716e-17,2.728306482330964261e-14,2.286808861291891261e-11,9.501094496093138806e-09,1.956948670356497113e-06,1.998742686651933413e-04,1.012800606143839967e-02,2.548673166162881421e-01,3.191517919349809329e+00,1.997099183778633247e+01,6.310122809219764406e+01,1.044018721524437296e+02,1.062468403597807765e+02,1.031238202434266213e+02,1.049076682993982672e+02,7.037527042645506015e+01,2.482876749822209206e+01,1.731968997856238288e-22,6.382655397248691311e-21,1.329004766085629745e-19,1.562985440221075126e-18,3.662734054888918247e-16,4.717092970011699986e-13,3.074906192409898348e-10,9.929643383818787215e-08,1.587584756833258862e-05,1.255459383201152886e-03,4.900939593874406586e-02,9.409492101539066455e-01,8.828515097137932699e+00,4.014382933587403102e+01
8.891570154015360572e+01,1.073290373020509492e+02,1.067664472574496415e+02,1.034194413215782902e+02,6.233652945578803184e+01,1.870837760837092745e+01,2.716203117905901188e+00,1.920556941535095374e-01,6.663806091615587929e-03,1.139948851224420218e-04,9.638871555128531316e-07,4.033877012194774294e-09,8.361267170914758074e-12,9.289107643981592816e-15,5.557188332365365687e-15,2.176099942044246587e-14,4.227644829268242172e-14,4.071373168957780116e-14,1.944140695100529699e-14,4.616375627633320533e-15,5.629263142331042672e-16,5.675734533537668920e-17,2.754305140214967561e-17,2.680248973789460479e-17,2.693980950003412412e-17,4.363390539606402871e-17,2.824585843030238824e-14,2.365176367104910901e-11,9.826061989293895318e-09,2.023628946891521828e-06,2.066331120481346172e-04,1.046528209478269841e-02,2.630937722517455724e-01,3.288024958410309395e+00,2.049378624077831290e+01,6.424251688187059983e+01,1.046406121575002715e+02,1.038562642424499387e+02,9.984033236962282842e+01,1.030932146082496672e+02,6.989110053497856256e+01,2.476809469268515329e+01,3.333291499004881938e-19,1.074967073974831720e-17,2.138329322781170737e-16,2.270328000513614240e-15,1.263956610651101289e-14,4.956266799687690058e-13,3.009134033435693942e-10,9.716315676271612919e-08,1.553708810960061987e-05,1.229038058242946062e-03,4.800682238136452090e-02,9.228208020623883678e-01,8.679958621395448048e+00,3.967174243273971967e+01,8.878561200957418009e+01,1.088305428276538862e+02,1.080151487827560857e+02,1.022156499196393042e+02,6.070486642787175668e+01,1.810056382712187428e+01,2.620417161207666989e+00,1.850360009699461017e-01,6.416126271452939414e-03,1.097234127449570339e-04,9.276251779280870950e-07,3.881823064191139005e-09,8.081060650484578672e-12,5.693712680615228457e-13,4.430497938326489721e-12,1.735476362149686378e-11,3.370868375249257655e-11,3.246072162401882402e-11,1.550634470564473849e-11
3.695365020812846263e-12,4.675820263417093401e-13,6.526460934157549823e-14,4.292470700424831875e-14,4.245121304064651968e-14,4.267105584612201695e-14,4.270511791556141771e-14,6.922823087350431917e-14,2.225635479176899242e-11,9.230287195229940075e-09,1.901602106758676556e-06,1.943105427889625951e-04,9.854975140904604150e-03,2.484320447025165912e-01,3.121287915378051725e+00,1.964842344683928843e+01,6.267469530418029677e+01,1.048088665366496173e+02,1.064376102610979444e+02,1.011681026669172638e+02,1.031767594131497248e+02,7.031266464655921311e+01,2.510100979303870616e+01,3.559288212051799432e-16,9.496323539037078326e-15,1.742025557824689666e-13,1.806562423691342630e-12,9.722914832289705020e-12,2.740346499077542772e-11,3.278620975818301136e-10,9.276078655444334613e-08,1.482888250787994927e-05,1.173333221398559570e-03,4.585612031126911486e-02,8.824662876380395815e-01,8.319775916769499347e+00,3.821642914877270414e+01,8.646420668743166971e+01,1.080803966241254841e+02,1.083095389524118275e+02,1.009182415488459412e+02,5.909787221077531427e+01,1.749597648576238385e+01,2.524307349177465021e+00,1.779588516203252924e-01,6.165859332304613610e-03,1.054046132582321963e-04,8.909876554668216981e-07,3.729046654585656700e-09,2.189060719671650955e-11,2.238322157086039454e-10,1.763942306398979800e-09,6.903258959892978051e-09,1.340247508935640310e-08,1.290475224267685094e-08,6.169189629560231164e-09,1.480769395627017110e-09,2.007246299697369284e-10,4.176778341990349864e-11,3.363865112531437599e-11,3.354263606860425111e-11,3.372032588396960002e-11,3.373490522619633557e-11,3.379201324065982324e-11,5.641443118928005052e-11,9.433484771999406723e-09,1.936707507763451804e-06,1.979258150174084338e-04,1.004142583548171298e-02,2.532788806998428899e-01,3.185432088027262409e+00,2.008313951327222924e+01,6.415010708365937830e+01,1.070471677171757250e+02,1.075051225516346847e+02
1.022373073997251254e+02,1.074130232996916448e+02,7.495229491428585789e+01,2.709319180186161446e+01,2.127355869526913207e-13,4.527394161957745685e-12,7.275735702415387621e-11,7.219553414035660399e-10,3.841487554556752894e-09,1.062603967533622012e-08,1.635244429038082994e-08,1.103017062685179638e-07,1.517422863916504240e-05,1.199306653318742664e-03,4.683869317797957621e-02,9.001321168061882094e-01,8.462691389219639149e+00,3.865458054806430255e+01,8.652114237203424807e+01,1.066978492788130097e+02,1.078038745314955236e+02,1.032263471984331460e+02,6.142899888323670154e+01,1.831217425532720355e+01,2.650348663802329696e+00,1.871629033062971459e-01,6.493439523264072852e-03,1.111923164975136917e-04,9.426589447929234562e-07,4.086680838484160730e-09,2.875164930076409222e-09,4.466035144318352676e-08,3.505661872675183965e-07,1.369442150737158774e-06,2.656385465259423950e-06,2.557131593957559507e-06,1.224287150918410982e-06,2.980306481420280997e-07,4.562957892577912224e-08,1.451882088037436737e-08,1.320403392272611189e-08,1.322120674303477558e-08,1.329201318213556072e-08,1.329775767744155870e-08,1.330966591469978111e-08,1.334465926797790650e-08,2.313051636336854662e-08,2.035953011196560328e-06,2.065959974925734677e-04,1.046693640319015448e-02,2.633434373395416306e-01,3.296264883696607306e+00,2.060726963449868521e+01,6.497326544606738707e+01,1.069982568410359818e+02,1.082264130478707784e+02,1.058011646415956193e+02,1.094818429015099781e+02,7.417543944094988717e+01,2.628776307380679711e+01,7.011562279709611064e-11,1.196400613791264829e-09,1.590298453325416631e-08,1.457969362272987218e-07,7.588526959867909263e-07,2.088164886938826829e-06,3.152698029926062661e-06,3.133329248471892575e-06,1.742158728992591050e-05,1.192771335599066571e-03,4.652359851033010391e-02,8.944636735251898507e-01,8.417079795043051149e+00,3.851225417504100790e+01,8.643457484228621013e+01
1.066792180361885727e+02,1.067361935726987667e+02,1.010285360422704315e+02,5.989597323194497847e+01,1.786745304557952352e+01,2.596062337035323964e+00,1.849005057027283683e-01,6.525484949778509111e-03,1.155303560806988353e-04,1.054675768065473548e-06,2.594566736906148571e-08,2.993734978141029992e-07,4.472663873910896793e-06,3.480580313521509445e-05,1.354605021377731011e-04,2.622963445984919100e-04,2.523773785225346322e-04,1.211944225080397499e-04,3.032328658661103104e-05,5.657196623466181470e-06,2.662529076502003754e-06,2.590805691253782330e-06,2.599557835221422565e-06,2.613546842147872398e-06,2.614676199653932610e-06,2.617012131298363710e-06,2.619275817941892491e-06,2.627575835105569693e-06,4.767429923281894788e-06,2.236969004190681441e-04,1.118278110564682043e-02,2.802070891819523069e-01,3.481423041475505187e+00,2.146889798552732742e+01,6.613746328858746892e+01,1.055730260192930245e+02,1.052540010091275349e+02,1.051405394326504279e+02,1.074458604513336866e+02,7.041184870974109344e+01,2.432890414363014742e+01,1.238652831117670945e-08,1.769847955577500369e-07,1.870853763570079688e-06,1.504839147358735094e-05,7.511519158519364765e-05,2.045983938463062440e-04,3.081897591101773323e-04,2.973054151630952408e-04,2.470735657286560845e-04,1.368198497744745751e-03,4.645133173324349218e-02,8.903496904324308403e-01,8.383398862710297550e+00,3.841331733591275110e+01,8.641950791672690002e+01,1.068625833427165190e+02,1.065810313550826578e+02,1.007979199092757625e+02,6.039600914053613678e+01,1.848405767255164989e+01,2.823966928412649402e+00,2.205851281230213623e-01,9.119512237702890114e-03,2.082725499236345304e-04,4.855989278239922118e-06,2.790009396706218974e-06,1.717666887037114121e-05,2.267402943594774270e-04,1.729448900105993395e-03,6.679500938403671283e-03,1.288765670070089915e-02,1.238876525263890235e-02,5.985153073627108751e-03,1.578170043404899950e-03
3.913418788141446308e-04,2.517142226408285123e-04,2.538528905673733673e-04,2.549628823239592995e-04,2.563364689804548059e-04,2.564471252100450566e-04,2.566762265586208834e-04,2.568957940620907520e-04,2.566915188670411017e-04,2.574445467610554953e-04,4.992274528525294380e-04,1.258339820509885368e-02,3.083602266176826978e-01,3.808309233525625448e+00,2.323369427200920256e+01,7.000891795204489654e+01,1.069065038365574480e+02,1.003753589570842735e+02,1.025037340010518676e+02,1.124941557949622677e+02,7.634532378890676796e+01,2.673407909967421858e+01,1.141231814203046898e-06,1.445287914903322550e-05,1.217545662010191619e-04,8.090037651452063961e-04,3.741971551584899903e-03,9.990426998370705719e-03,1.498238511022355682e-02,1.445756719899123424e-02,1.136235507542578821e-02,1.018226465075630985e-02,5.320286302658577826e-02,8.717221793744595049e-01,8.169309934305591270e+00,3.766694275026614491e+01,8.576347371847252532e+01,1.074604885327428576e+02,1.069676573850445607e+02,1.023169291954163498e+02,6.540160127576930904e+01,2.277540194952232255e+01,4.269435334117981817e+00,4.392040965126193797e-01,2.495430737655855713e-02,9.678547104641568866e-04,2.318189808356015764e-04,2.347590594839091380e-04,6.245823967140369916e-04,5.952711742590936946e-03,4.319749101623267251e-02,1.641451349126042680e-01,3.144015862598876221e-01,3.016750025516585776e-01,1.475339014004390936e-01,4.286307160574550496e-02,1.513438679219144753e-02,1.208909983020785457e-02,1.241475738584148919e-02,1.247391243539127011e-02,1.254098200973295316e-02,1.254638293038123041e-02,1.255759116374634797e-02,1.256833194712952788e-02,1.255778081585661246e-02,1.248024471596237590e-02,1.270512962002903930e-02,2.381452552747205520e-02,2.930008717735150814e-01,3.499818408915429835e+00,2.156050806903660799e+01,6.663915834809434102e+01,1.069744992459284276e+02,1.070722503665307954e+02,1.063633923909349761e+02
1.082595281509665881e+02,7.102722180400314755e+01,2.459025527609850315e+01,5.378239372582138336e-05,6.334406505785965084e-04,4.436077552597048057e-03,2.327392932271537054e-02,9.459724877647161800e-02,2.429620234962895087e-01,3.611557486500729386e-01,3.489201761482654818e-01,2.766549541676004420e-01,2.240092857588887876e-01,2.496589385390772242e-01,1.008985138082507671e+00,7.863893884661092848e+00,3.615545560606859965e+01,8.427262227932327221e+01,1.080458515344659958e+02,1.067121014594520716e+02,1.069572719829024408e+02,8.045733809166227957e+01,3.527900696006172154e+01,8.423991304078363385e+00,1.071453656332864046e+00,7.970584761688229158e-02,1.297699906602984600e-02,1.069650848132140501e-02,1.089887241791184617e-02,1.668199680372310645e-02,8.599404762270460023e-02,5.488882933461556313e-01,2.011564059390317905e+00,3.794224715243025958e+00,3.627497278469550945e+00,1.819324265522004103e+00,6.258022361776502951e-01,3.208307929307256945e-01,2.925639886649014088e-01,3.029882424310639255e-01,3.044261603297905849e-01,3.060530838799423448e-01,3.061842396009217815e-01,3.064577669961785489e-01,3.067198943549550028e-01,3.064621450140684322e-01,3.045189008717227308e-01,3.048242528664825146e-01,3.164722946701746253e-01,5.147931592945476087e-01,2.928215902572103069e+00,1.709231172649080222e+01,5.564254475428751334e+01,9.817902596303643747e+01,1.077313731862738848e+02,1.072184331767644352e+02,1.082772127483744526e+02,7.318383584929227936e+01,2.614151658669896960e+01,1.281378501981882178e-03,1.449587868499752769e-02,8.941837298548888091e-02,3.688850101309878449e-01,1.232187441282146967e+00,2.941559236125276033e+00,4.295388579999803724e+00,4.159612570841320078e+00,3.363773548100532640e+00,2.774397919034789162e+00,2.650010148780833408e+00,3.300817898267934147e+00,9.427034140309626054e+00,3.554462486143599165e+01,8.187769170152147069e+01,1.059060417665709650e+02
1.028059760433067709e+02,1.107158879719047491e+02,9.923089822355154865e+01,5.149002971603020740e+01,1.401226893463656964e+01,2.125095608161567728e+00,3.846499020801261715e-01,2.631012727111237126e-01,2.578978079034063287e-01,2.601459815686970600e-01,3.109423676501752443e-01,7.774847827947306556e-01,3.670097641041174974e+00,1.236257949100346387e+01,2.254892823979159999e+01,2.140904358938967178e+01,1.132538794941184435e+01,5.085477297877789127e+00,3.627209580489497043e+00,3.554140677648562452e+00,3.690442149300057206e+00,3.706331670793826305e+00,3.725876847089748978e+00,3.727457304648959635e+00,3.730788488385377910e+00,3.733980374711579842e+00,3.730841613054594497e+00,3.707168094153927562e+00,3.709104035322625670e+00,3.761346405100393753e+00,3.952470394782697127e+00,6.282252451224747070e+00,1.979016756602473848e+01,5.647215016307790592e+01,9.712881887982170781e+01,1.068514916155338170e+02,1.086160312412621067e+02,1.115456507965623416e+02,7.641046218668725487e+01,2.799802167656961416e+01,1.534431854099377497e-02,1.699268145688288545e-01,9.708968288004613534e-01,3.278395421804662924e+00,8.489203141018744958e+00,1.777139418813008831e+01,2.503287162759890805e+01,2.435115983122933514e+01,2.045588820467478186e+01,1.757976562533034226e+01,1.685214942933694005e+01,1.717963755183080821e+01,2.104258586186573154e+01,3.985398589187457929e+01,7.742436340147190776e+01,1.035535038115761637e+02,1.034666195600064640e+02,1.097891879650151736e+02,1.051086662318673746e+02,6.019587586583763539e+01,1.928725230973373073e+01,5.414599617199881365e+00,3.279893087846192490e+00,3.136060048017505153e+00,3.118246515261812846e+00,3.131831471671707057e+00,3.419132157757578838e+00,5.037702015195069549e+00,1.411093226763910735e+01,3.916835738980957160e+01,6.620721993737215882e+01,6.210403827388619646e+01,3.681509521270925234e+01,2.365966309792667488e+01,2.141100307819599635e+01
2.166144555079703338e+01,2.244808082288616546e+01,2.252054397150855891e+01,2.263601338619034209e+01,2.264540158709428397e+01,2.266571678600103823e+01,2.268514547143293214e+01,2.266603555004202875e+01,2.252224341833375831e+01,2.253312878142682507e+01,2.281190059303888162e+01,2.301661070966909861e+01,2.550126663291874607e+01,3.865540206241505672e+01,7.206595575132514853e+01,1.053682631909630061e+02,1.080671005437320389e+02,1.081643109074880442e+02,1.098889331201039568e+02,7.733185005209176666e+01,3.167716531139774006e+01,9.235579847753848381e-02,1.011739669487601967e+00,5.542524719924642795e+00,1.629827847493237769e+01,3.222153865755736035e+01,5.449234782312615266e+01,7.145380819263988315e+01,7.007725720980617723e+01,6.304681218970789303e+01,5.794156621927059803e+01,5.679959578490228012e+01,5.688146944961753348e+01,5.775008790678191417e+01,6.618334260700851246e+01,8.582754978426083881e+01,1.036176484270090867e+02,1.056512493855919956e+02,1.079529360054538785e+02,1.044955480838351320e+02,6.842000065444071311e+01,3.342520515324440566e+01,2.125147075803762675e+01,1.915221090264270032e+01,1.905337304548054789e+01,1.897038372729796052e+01,1.902013823028543271e+01,2.007718631665960629e+01,2.277142151417269034e+01,3.663076042172711766e+01,7.085996772772924146e+01,1.017593459662332691e+02,9.422908335808050140e+01,6.952373386445790970e+01,6.392372822521395648e+01,6.552694326493114829e+01,6.654761096532398312e+01,6.844554270451450861e+01,6.851290454594425228e+01,6.884285306189737241e+01,6.886970843249537211e+01,6.893342102831299201e+01,6.899338794148650322e+01,6.893429838382047592e+01,6.849791425325537375e+01,6.852796010714595809e+01,6.935261260632904623e+01,6.948773528098124075e+01,7.118107547530702561e+01,7.772842730901248842e+01,9.304286370942399742e+01,1.077259743010786934e+02,9.855094040463944793e+01,9.528823807295911763e+01,1.087048683018183937e+02
9.352371088292166235e+01,4.866376513536917514e+01,2.832400190761246161e-01,3.087173082289853099e+00,1.656391721647687731e+01,4.499634301418403481e+01,7.138669415095070292e+01,9.131924552364682768e+01,1.057401617581012516e+02,1.049316173749870416e+02,1.038199780590885695e+02,1.032329921020262589e+02,1.036451421047278245e+02,1.041152075714098402e+02,1.032704911162366983e+02,1.033581671745722019e+02,1.050380958718567967e+02,1.073122596298574223e+02,1.067015645729708098e+02,1.066887039636545182e+02,1.049783948550171431e+02,8.625894413292162710e+01,6.767833366547861829e+01,6.134349485608568386e+01,5.965855268312522242e+01,5.969426084378989117e+01,5.943835074107470007e+01,5.955260890736253288e+01,6.178285808043179372e+01,6.328382327312381506e+01,7.183501155399999050e+01,9.236197601055795303e+01,1.050627256530550824e+02,9.920353982489180567e+01,9.401059230357770957e+01,1.023071514621369715e+02,1.065574535832125491e+02,1.060446222921386408e+02,1.072595593794296178e+02,1.068947411663326790e+02,1.073297738154276999e+02,1.073617936945146312e+02,1.074841593368140877e+02,1.075880196138790268e+02,1.074844669228137235e+02,1.068150508975362243e+02,1.068303601500276159e+02,1.080711327584380115e+02,1.081559587685254797e+02,1.090442693765345439e+02,1.093979943124435863e+02,1.088387674560074458e+02,1.099819589735931515e+02,9.531925808573149084e+01,8.850588303974784310e+01,1.087822255226660957e+02,1.096127038619814300e+02,6.616830984807876348e+01,4.698887149948537401e-01,5.115315584777742508e+00,2.724935495869572577e+01,7.161190914489718295e+01,1.008286672018576837e+02,1.032277504225500451e+02,1.062511200302766952e+02,1.061066870984168702e+02,1.071638093779556726e+02,1.073206572098872442e+02,1.074943747518453563e+02,1.082515236325077268e+02,1.082313764086782157e+02,1.074101856377113648e+02,1.068036410750633110e+02,1.065800091509514260e+02,1.055840392447692864e+02
1.051759389775868954e+02,1.059181865162812528e+02,1.056115606045195392e+02,1.051067702844005680e+02,1.052571974178776202e+02,1.041290948615852301e+02,1.042846511522475481e+02,1.038027493208687702e+02,1.039850357136728576e+02,1.056667442140745692e+02,1.056792349830651858e+02,1.053070981424060335e+02,1.049914786253566774e+02,1.041808847635203534e+02,1.041720629272380734e+02,1.055357820647709843e+02,1.078172568963806697e+02,1.064989061987174352e+02,1.028464964611880106e+02,1.012379856835790548e+02,1.002707516478054117e+02,1.004831398937406846e+02,1.004726270638541052e+02,1.007195529006005046e+02,1.008760211169062018e+02,1.007147631311314768e+02,1.001496045523374505e+02,9.998357144565282795e+01,1.009229714609227386e+02,1.011155459000365227e+02,1.018409359446683595e+02,1.014364509920696946e+02,9.933518831850511788e+01,1.011973104819524281e+02,9.850333314315520283e+01,9.732371024269767190e+01,1.094919959798899640e+02,1.107118328508528293e+02,7.136551792593887455e+01,5.061232041924681457e-01,5.524086120258457910e+00,2.953168489587643109e+01,7.765093263771828447e+01,1.070698792938426038e+02,1.034760071456604749e+02,1.057544747705781703e+02,1.049436941162912262e+02,9.247008656393717274e+01,8.050871933400904368e+01,7.649195716260611277e+01,7.677633159038057897e+01,7.923100406502615556e+01,8.567807103603971086e+01,9.877783928207080066e+01,1.069365081925123775e+02,1.057136992649402742e+02,1.062770352823415863e+02,1.090792890330405527e+02,1.154968162865356618e+02,1.207059938087087403e+02,1.225842568187773196e+02,1.217327525281462499e+02,1.218522448868572212e+02,1.211932062247821307e+02,1.214370021666703821e+02,1.190350051575901915e+02,1.224506767859349594e+02,1.238319080130597456e+02,1.095685860202945889e+02,1.026313539112513098e+02,1.037823514158532419e+02,1.045582234238471528e+02,1.016228110218290226e+02,9.960136487655987025e+01,9.865537202342595435e+01
9.662584122148010124e+01,9.590082070365490097e+01,9.581993390630910312e+01,9.573622275943768045e+01,9.628743637029128877e+01,9.657399744934812702e+01,9.629355850936815386e+01,9.587934798115864510e+01,9.528052313748690949e+01,9.566541302898343702e+01,9.613704895854816357e+01,9.708881644822518808e+01,9.774010099630351078e+01,9.763829233523347284e+01,9.971526147733081302e+01,1.074074376429802129e+02,1.105979770018781068e+02,1.109097748624977697e+02,1.099011662390106068e+02,7.708661902174270608e+01,4.685864168893533743e-01,5.140073967269416677e+00,2.775370404415028247e+01,7.438860778729932122e+01,1.058199926203272128e+02,1.045011251762871467e+02,1.053351063525338560e+02,1.034455457985654903e+02,8.982458383056228968e+01,7.756325190198663222e+01,7.419699453270295919e+01,7.453938492284981976e+01,7.734896336321716603e+01,8.438308404568238075e+01,9.944730241003973958e+01,1.082532087592007883e+02,1.064779643387662418e+02,1.075230843355944614e+02,1.075355317026528894e+02,1.090708241633184628e+02,1.104377747409677113e+02,1.107778720123377241e+02,1.099997618673964439e+02,1.100171349131902332e+02,1.093313231495727820e+02,1.095942086910312980e+02,1.035497083642270866e+02,1.116303422730662760e+02,1.216634051132537024e+02,1.086782386893480066e+02,1.053789653257871066e+02,1.059340389410726004e+02,1.057096196496371618e+02,1.039735444166823015e+02,1.054190050271681969e+02,1.082089975455347570e+02,1.076157030505041234e+02,1.076384910333682967e+02,1.071107218746489451e+02,1.070959757185627979e+02,1.078995374668312053e+02,1.082578663416602751e+02,1.081738200787206097e+02,1.075342042909485372e+02,1.064798661854263457e+02,1.067973204424887825e+02,1.071978671142707640e+02,1.083235130063569045e+02,1.094609294114872284e+02,1.094036229211254465e+02,1.062672038661200133e+02,1.095102326012324738e+02,1.094848946174022473e+02,1.058111346171129696e+02,1.097883885661078267e+02
9.094692235964390647e+01,4.375635566156756973e-01,4.807614681404453805e+00,2.606720201546756499e+01,7.067450819508161430e+01,1.035283338805276543e+02,1.064605712776292137e+02,1.069350193549944805e+02,1.073718345321700127e+02,1.068688259905287765e+02,1.055836792164737687e+02,1.055738336949181644e+02,1.059729452287989488e+02,1.062457680106445963e+02,1.060316012072066201e+02,1.076087785257992095e+02,1.065344661156339185e+02,1.055952919350667685e+02,1.052337127520523694e+02,9.002436257502434103e+01,7.516643156600268583e+01,6.954899228808309886e+01,6.840011114487018062e+01,6.783356145053458874e+01,6.781288802222132972e+01,6.736265828902072883e+01,6.753948569689924852e+01,6.268069908133215051e+01,6.961726199210556842e+01,8.119199620622053715e+01,8.180077117851291746e+01,9.443775274054914348e+01,1.060895485829944818e+02,1.081894404747749974e+02,1.042786610471310667e+02,1.064535748011524561e+02,1.023082686073780536e+02,9.970942377827671521e+01,9.999795127666885719e+01,9.750186072871967724e+01,9.815101207321846744e+01,9.889160541225450629e+01,9.897578392178979811e+01,1.006193304639830188e+02,9.862278528126941524e+01,9.695005393268280613e+01,9.830066047198752699e+01,9.699713991053849327e+01,9.760715890611210455e+01,9.848466985158889031e+01,9.948050183666948953e+01,9.629526908132477558e+01,9.993963991285286852e+01,1.053897219104827485e+02,1.027340982388124360e+02,1.096589440611057285e+02,1.109645027622583484e+02,4.806180551645888865e-01,5.254842013313226090e+00,2.820884873167307916e+01,7.496439458498628028e+01,1.061007929636991491e+02,1.061964823864871335e+02,1.078279656431325435e+02,1.088161222531018240e+02,1.094073137857084674e+02,1.087381729904605265e+02,1.073484463374066564e+02,1.069187546917402756e+02,1.058623276606749641e+02,1.069935429864405876e+02,1.088704766738260332e+02,1.065562284473383841e+02,1.072771604265614798e+02,1.023697013033854830e+02
6.894089886027141745e+01,3.720129653322462104e+01,2.582565400085383800e+01,2.392457170402618516e+01,2.361887782892009113e+01,2.360470565729766079e+01,2.344490245307232001e+01,2.350854281573049676e+01,2.170610501622388711e+01,2.454324685237967785e+01,3.075431698566271521e+01,3.845889130609885598e+01,6.141148356018761234e+01,9.414693985778345109e+01,1.078291547954574270e+02,1.007131360754916614e+02,1.135320811738077396e+02,1.059975354730421486e+02,1.046390997830897618e+02,1.067446945978554993e+02,9.996875653835022035e+01,1.021079957410931911e+02,1.028221804641371619e+02,1.023501632397870935e+02,1.078278820761865830e+02,1.026580651047464414e+02,9.947295380359287265e+01,1.032882186299234348e+02,9.824042661850320712e+01,9.791846453943915662e+01,9.839267972290075193e+01,1.022037324096483388e+02,1.011630917199673121e+02,1.057153918323981117e+02,1.125749329679916997e+02,1.029184664073067523e+02,1.027692656298746954e+02,1.135356841135947832e+02,5.034488642998875552e-01,5.482777062744871976e+00,2.920407857477862024e+01,7.649499568125162341e+01,1.061636859174454912e+02,1.061727365271925976e+02,1.071549771395583832e+02,9.445290987207533817e+01,7.606542024416995673e+01,6.635792890373826936e+01,6.260986966639261198e+01,6.176507707512232059e+01,6.123846268847675844e+01,6.576361893992675789e+01,7.287308470562129514e+01,7.477528237649261200e+01,7.610891538457096317e+01,7.039754745087478227e+01,4.171389938578599299e+01,1.516819767618360792e+01,5.858172382153270519e+00,4.392255164897484576e+00,4.255546230751521719e+00,4.249969097234442827e+00,4.221003390910400555e+00,4.232703878482830362e+00,3.907309079083861825e+00,4.512563155141855908e+00,6.409529184852782890e+00,1.226834936808878140e+01,3.505795159755872703e+01,8.203070111444918666e+01,1.076944707525911582e+02,9.836145715608211049e+01,1.187880189961251745e+02,1.133968099222219053e+02,1.157788102680098064e+02
