6.823406649725448924e-45,5.693835272377618209e-46,1.417969399546286921e-47,1.087869889956230530e-49,4.952564440044251468e-51,1.305329245053994888e-44,5.345562870157326180e-38,6.531859500104054027e-32,2.381499034020611130e-26,2.590807284216070275e-21,8.409961814417761102e-17,8.145866487747607808e-13,2.354496963077436329e-09,2.031353484341450814e-06,5.235474143933000228e-04,4.041775123462517522e-02,9.426944383375004399e-01,6.821149295843794036e+00,1.646068749863868064e+01,1.558335764438975346e+01,9.209082498716778531e+00,7.490369465169178120e+00,3.832802482037385161e+00,6.457894217266565429e-01,1.890657802732145672e-53,4.373814790678068607e-49,3.783320642532525512e-42,1.005921468916182050e-35,7.980407960770474411e-30,1.889104341945730300e-24,1.334310154584472877e-19,2.812083008876940916e-15,1.768363943776135196e-11,3.318125743516954627e-08,1.857847479039282710e-05,3.104464917170732512e-03,1.549051922289062522e-01,2.314292238179425976e+00,1.053846832738338080e+01,1.677725749225179896e+01,1.733238045594722365e+01,1.511684555792457907e+01,5.420914889505016987e+00,6.069162352985544295e-01,2.040952451850831101e-02,2.050583905228332696e-04,6.149462813236527647e-07,5.503109728356226139e-10,1.469472167348705745e-13,1.170814501188795022e-17,2.783464817356056200e-22,1.974483451265389118e-27,4.179183428706095940e-33,3.278589046658555283e-38,9.469569681091496762e-38,8.875501708724185884e-38,2.482135348425556042e-38,2.071249230322137426e-39,5.160571509442879767e-41,4.242474217237337293e-43,4.556117417486826950e-44,5.442109691434426523e-44,4.154812045304151777e-38,5.076851348641854907e-32,1.851008834818284832e-26,2.013699814086295296e-21,6.536702062267031793e-17,6.331673379041503246e-13,1.830347765740313272e-09,1.579787914576057886e-06,4.077093498434681282e-04,3.161217938739224742e-02,7.475601891088227147e-01,5.635070672241056400e+00,1.504712333608633834e+01
1.710753698168502979e+01,1.332598367815804252e+01,1.302197387616266333e+01,6.842242575833332729e+00,1.155534842988418909e+00,6.824999452845234593e-47,4.589765240881051065e-44,1.358847144720211922e-41,1.133532601697683898e-35,8.992350219178975914e-30,2.128648881442987762e-24,1.503504606831414327e-19,3.168660708419984941e-15,1.992590434135441025e-11,3.738825994950280787e-08,2.093338368513632337e-05,3.497626388373999834e-03,1.744668967239290103e-01,2.603834837752849296e+00,1.181889548903962250e+01,1.867808585570156410e+01,1.930509395906949521e+01,1.703358078718725466e+01,6.141172015151354913e+00,6.887191789340795234e-01,2.317234325828841299e-02,2.328534557493675407e-04,6.983338063984690436e-07,6.249429643162442224e-10,1.668766232476071057e-13,1.329605549420621785e-17,3.160971948327405220e-22,2.242272938443789402e-27,7.888757247960990964e-33,3.308540718133850042e-32,1.039272298434949809e-31,9.740741773171428149e-32,2.724111199378940452e-32,2.273224640104063621e-33,5.672452490211799908e-35,5.676917401964978294e-37,1.610014231961641790e-37,1.585056999665788838e-37,2.109578362780763773e-37,6.087393556203909546e-32,2.219442299519709196e-26,2.414508602848871967e-21,7.837694344153880680e-17,7.591607081346303263e-13,2.194328139276697760e-09,1.893267126164944118e-06,4.880423576905262330e-04,3.769798429045667643e-02,8.808457973936758556e-01,6.408901592605494635e+00,1.571342351428731732e+01,1.581594679902522138e+01,1.286842236176442178e+01,1.446304544589704655e+01,7.801921876365822683e+00,1.321106441058546910e+00,7.588302900637368822e-41,4.971119149894957942e-38,1.007497274219344019e-35,6.264493767613459219e-34,9.245282989570296058e-30,2.185819865716155451e-24,1.543881449293413223e-19,3.253727587427642286e-15,2.046026443894870106e-11,3.838736280179387159e-08,2.148625221462156050e-05,3.586429397862227891e-03,1.783128608634487466e-01,2.632829591657700252e+00
1.154213514339576996e+01,1.662339173073401710e+01,1.661382927477725602e+01,1.638044954213122040e+01,6.227337711656564245e+00,7.100777219902767445e-01,2.401182393709455631e-02,2.416599217567504609e-04,7.250837025813629829e-07,6.489741221813899781e-10,1.733011231397519824e-13,1.380811669525326468e-17,3.282721401529129595e-22,2.358134119353393971e-27,1.040612997796800649e-27,1.095495048980039531e-26,3.441147973657496934e-26,3.225269844022315275e-26,9.019857683315937359e-27,7.527518950455801008e-28,1.887713503655564783e-29,2.982313040205589200e-31,1.731980124393853034e-31,1.712000361457156715e-31,1.740456091319516572e-31,2.452004490124253483e-31,2.552927659302143142e-26,2.777277726508446829e-21,9.015197653225069440e-17,8.731900271167254531e-13,2.523699499708051697e-09,2.176808384050661871e-06,5.605928416147528803e-04,4.316625889303041946e-02,9.984783581852224588e-01,7.041809428425819917e+00,1.585486954894198597e+01,1.350670117877433540e+01,1.037370872655542975e+01,1.271906324562015023e+01,6.981243330292932647e+00,1.184264252615733426e+00,2.703078802416463735e-35,1.634582626470546361e-32,3.285903524457030223e-30,2.003614015923971638e-28,3.727157080089237841e-27,2.136435313559343522e-24,1.493566965076026932e-19,3.147714208470429920e-15,1.979414677149166912e-11,3.714080704410350625e-08,2.079441700109211532e-05,3.474174189196037755e-03,1.732572781658691385e-01,2.583574144939220663e+00,1.168221280498651282e+01,1.809846926700977932e+01,1.772860310431324393e+01,1.527298342597325487e+01,5.498840120891300032e+00,6.169801446318361471e-01,2.076349535871692756e-02,2.086640561752589227e-04,6.258047444019104190e-07,5.600405827630609309e-10,1.495462879733375271e-13,1.191525288887653533e-17,2.832953081004494199e-22,2.948336966457588444e-24,1.039526228264935576e-22,1.094356726763713914e-21,3.437572870586777319e-21,3.221919720014854239e-21,9.010544688925862527e-22
7.521703740138525177e-23,1.916710695637363771e-24,6.572254293812489457e-26,5.636910594646360086e-26,5.578773042855677056e-26,5.671502512171492464e-26,5.708490409465669143e-26,8.053336071584105452e-26,2.528618213007424229e-21,8.207907891764521929e-17,7.950170460391162103e-13,2.297944800899633266e-09,1.982597322160749177e-06,5.110104169652738334e-04,3.945721219514133210e-02,9.208389035247639409e-01,6.675343902331557722e+00,1.620536292515754440e+01,1.589314716453016452e+01,1.197032036400208632e+01,1.275324116260549090e+01,6.829740516108432580e+00,1.155643060321084770e+00,3.396146464899966954e-30,1.654077899246904798e-27,3.239582440355434441e-25,1.970368705047508904e-23,3.655613698919165788e-22,2.150484563032169310e-21,1.255776982674928084e-19,2.551667683804449279e-15,1.604647450274631007e-11,3.011221354493315776e-08,1.686541926939315864e-05,2.821131525834956466e-03,1.412439182186923103e-01,2.133302631556689644e+00,1.004313274619430985e+01,1.724278936704115495e+01,1.805351654893597058e+01,1.424799402268361703e+01,4.840777143513280478e+00,5.322841974732471781e-01,1.779999660558356789e-02,1.785341382383788826e-04,5.351234968921931104e-07,4.788018754971738249e-10,1.278462634143149507e-13,1.018611944083681625e-17,9.931620814649726948e-22,8.879733492666452180e-20,3.132972344034598692e-18,3.298228716748843823e-17,1.036033994682553906e-16,9.710399868041541524e-17,2.715702888810011537e-17,2.268902607711899857e-18,6.081047238847449567e-20,5.513208907627835372e-21,5.539705186930107854e-21,5.484648666800605719e-21,5.575815022395899271e-21,5.612172606531524819e-21,5.632424847807802403e-21,8.722145396326892463e-21,9.887500945636767696e-17,9.576344973850504514e-13,2.767855076106689983e-09,2.387668772527928780e-06,6.151191738133573875e-04,4.742115280573454966e-02,1.101135485752436916e+00,7.861382046927444023e+00,1.835845177327607658e+01,1.716931040259262886e+01
1.448982475968315242e+01,1.720001104623825228e+01,9.268305439998604456e+00,1.564135828035132958e+00,1.722050720586993165e-25,5.361623888820476622e-23,9.697131842048499208e-21,5.849712504492111636e-19,1.084408234900581741e-17,6.373571240155565313e-17,1.337333452199081611e-16,2.790522778027049927e-15,1.671150007898263602e-11,3.135650235111301799e-08,1.755594385603697868e-05,2.933146862801141487e-03,1.462850620811142754e-01,2.182372497891398311e+00,9.909829035851574375e+00,1.591184887805606962e+01,1.760508878009769163e+01,1.622032526382249884e+01,5.898787671753249917e+00,6.626627278869714477e-01,2.230508323707498450e-02,2.241663272384443581e-04,6.723151061940810391e-07,6.016956351747609241e-10,1.606962005111986681e-13,1.283309039504967778e-17,6.833746738836256931e-18,8.073905391343248412e-16,2.848692878521974848e-14,2.998970749785189942e-13,9.420332523565053230e-13,8.829382710383813133e-13,2.469472665003288549e-13,2.068890069292733864e-14,6.432092871493592985e-16,1.549059428098835234e-16,1.642939097800737536e-16,1.626799528954222445e-16,1.653840468787028129e-16,1.664624478572250361e-16,1.670623184491458782e-16,1.683686519082148244e-16,2.781988358627361780e-16,1.075813956566731717e-12,3.108712494453402525e-09,2.680996920980539405e-06,6.900892647994916456e-04,5.305089556714330523e-02,1.220769244224196193e+00,8.479314965857836839e+00,1.848699450755702145e+01,1.632222166710038280e+01,1.635313422009364359e+01,1.908680451285738755e+01,9.602178419143321264e+00,1.574645369330646805e+00,3.627546181093058774e-21,6.127641931657895743e-19,8.935219432066725369e-17,5.250527107112311027e-15,9.707496390831887516e-14,5.703845735646143994e-13,1.195619464295401983e-12,1.193100294315623925e-12,1.727026805446729892e-11,3.066311613745789495e-08,1.716889597718810842e-05,2.869378739854767414e-03,1.432493391711140152e-01,2.143784425495244061e+00,9.814817286040701916e+00
1.584266370248418276e+01,1.648475820709774808e+01,1.418665824679051113e+01,5.048411942687383025e+00,5.638278674329113560e-01,1.895364860187934847e-02,1.906576734375980866e-04,5.744069515921250230e-07,5.219149926609205116e-10,1.464289460035366349e-13,2.139148690523023655e-16,1.889824449747684178e-14,2.214765947970987297e-12,7.814247107876828606e-11,8.226613078048325100e-10,2.584148930241092134e-09,2.422060084690790866e-09,6.775675214894871548e-10,5.727638565467756497e-11,2.572357900124792147e-12,1.362566848222434421e-12,1.470166406459110825e-12,1.455775205978603921e-12,1.479973367205797109e-12,1.489623661401111116e-12,1.494991727244920584e-12,1.506651109870205307e-12,1.495811180138984296e-12,2.462042447506153123e-12,2.944357774969399765e-09,2.537746675834307421e-06,6.529916393567799853e-04,5.014271008523098205e-02,1.149682689471645647e+00,7.896840207565135827e+00,1.672489632973930895e+01,1.443640648952713335e+01,1.528799952011264018e+01,1.706519195198574934e+01,8.178507701577318656e+00,1.314319444091434530e+00,2.817542651866325850e-17,2.825759162015064070e-15,2.639233576436369849e-13,1.431460176619500148e-11,2.623886904853946673e-10,1.540222673515571768e-09,3.228024430006783161e-09,3.214177944506605796e-09,2.526107766954322090e-09,3.350749914003393574e-08,1.746743576837990781e-05,2.918933689467792612e-03,1.457337415282451420e-01,2.181380241138504150e+00,9.988210942381307689e+00,1.606031744864127120e+01,1.638623895721169177e+01,1.390052861767942893e+01,4.943689322337606384e+00,5.575028322758014410e-01,1.938226692411780527e-02,2.162184014095572412e-04,8.602206655978978328e-07,1.392988229700482593e-09,2.252167917295130964e-12,1.388817083449352347e-12,1.701851120090812136e-11,1.833572529122887464e-09,6.465990332602170107e-08,6.807503162568500218e-07,2.138415047383101342e-06,2.004333738063993136e-06,5.611047794826065374e-07,4.881068087923096917e-08
4.310399923911815678e-09,3.659205738647458233e-09,3.969152792848541102e-09,3.930335703575763411e-09,3.995666328924535858e-09,4.021720415297801081e-09,4.036213243621556390e-09,4.067691505768016132e-09,4.038141882989073780e-09,3.898923411038628766e-09,7.134738101374029641e-09,2.799402776661461315e-06,7.192436028365253257e-04,5.522745754543052082e-02,1.265842913234223932e+00,8.667418499502131723e+00,1.780460748955743355e+01,1.238233115373467008e+01,1.290999512463768006e+01,2.206316621011932710e+01,1.274171683811844424e+01,2.180017286825693290e+00,7.184154025671571036e-14,5.417358264003323677e-12,2.753191710344450983e-10,1.202971544499539547e-08,2.145319655595994472e-07,1.255325315374714992e-06,2.629512385201372675e-06,2.618145445028912592e-06,2.045183951132480015e-06,1.919492716499491355e-06,1.931491396715466979e-05,2.896457145773664258e-03,1.446120972608981592e-01,2.169461101711381623e+00,1.000489724230058108e+01,1.638783052844055987e+01,1.698895769263253186e+01,1.451864976159548526e+01,5.496070426700907952e+00,7.564673974052130712e-01,4.137428547964059483e-02,9.419543403220198606e-04,8.005600226242185174e-06,2.600539048816690737e-08,3.568940861250293823e-09,3.595713233560038428e-09,7.940397522489556511e-09,4.607235150480939527e-07,1.613570285787764984e-05,1.698824515530440314e-04,5.336713890953770053e-04,5.002497436639698420e-04,1.403664610064836969e-04,1.333476252011238623e-05,2.854075912511103272e-06,2.975910230808184427e-06,3.233025818057547905e-06,3.201400770488378446e-06,3.254614509325781732e-06,3.275836500533508248e-06,3.287641432535959704e-06,3.313281613717579004e-06,3.289212284719986347e-06,3.174901274746812059e-06,3.174017524478543182e-06,5.854795927175101601e-06,6.352342221780389164e-04,4.862837153320817563e-02,1.122892263694970305e+00,7.890050088437250864e+00,1.783860153989672170e+01,1.707614792724391961e+01,1.670580507457332331e+01
1.781212835702517694e+01,8.677168238095156028e+00,1.409692369142976798e+00,5.698073988959118947e-11,3.837317433568578415e-09,1.161906617596072480e-07,3.253710895093895826e-06,5.336866065629655037e-05,3.090996661595525586e-04,6.463286524935693165e-04,6.434663028170379195e-04,5.034741050254712413e-04,4.653846495722037532e-04,5.107994677334988911e-04,3.514267446970493342e-03,1.508678947532366421e-01,2.252311807393843957e+00,1.031173206809416421e+01,1.657167790502331428e+01,1.739272809412771181e+01,1.742422961510692048e+01,9.374751305569731130e+00,2.210166426170546039e+00,2.024262506634465775e-01,6.258391335295081064e-03,6.318110673250803514e-05,3.100686342122471249e-06,2.845649058813164538e-06,2.875398944621931414e-06,3.564546867821083454e-06,3.738600089103534410e-05,1.214882522309710050e-03,1.277460896418457052e-02,4.013300629094606470e-02,3.762963830822751987e-02,1.063931350175975447e-02,1.287679684209544397e-03,6.526463151849629801e-04,7.311427794654532832e-04,7.945150925298725226e-04,7.867298057217052927e-04,7.998064988714485108e-04,8.050217028980144809e-04,8.079227105435389175e-04,8.142236667658261321e-04,8.083087402227507028e-04,7.802170956245820790e-04,7.793023957278241536e-04,8.369686566403983057e-04,1.147086153263987291e-03,2.504714105850023784e-02,5.780456454756937035e-01,4.479038860800727662e+00,1.287390613733338718e+01,1.720285606949736490e+01,1.735550866841810702e+01,1.794201171764503755e+01,9.086983667085096528e+00,1.508192033515008745e+00,1.384083646574774999e-08,8.972371853389864620e-07,2.047754579788749744e-05,3.138854454826983859e-04,4.114897504541579695e-03,2.306549102175346755e-02,4.795457521534416540e-02,4.772585318818673566e-02,3.754265338269863195e-02,3.480296312620755061e-02,3.684594654668987140e-02,4.011301727677332035e-02,1.636228811682842732e-01,1.988930474686197103e+00,8.982478487139553991e+00,1.395670365997211171e+01
1.375309745920046112e+01,1.854191402452957860e+01,1.612964720104222138e+01,5.313669176193078769e+00,5.662764897919166929e-01,1.917976374368076178e-02,8.820267892344557312e-04,7.079143040992383297e-04,6.881882088793687220e-04,6.952648753670147850e-04,7.990040722946520043e-04,1.524876726589469459e-03,2.798875551907296227e-02,2.890370050538487723e-01,9.073300471779593979e-01,8.515021517601855106e-01,2.470180162598726303e-01,5.057938632972378695e-02,4.746388713734862180e-02,5.424665210750247157e-02,5.890995888338362851e-02,5.832928490230173540e-02,5.929872650567137582e-02,5.968538809924815725e-02,5.990047291841987809e-02,6.036763430871679853e-02,5.992909375084490287e-02,5.784634150670907304e-02,5.777842210634280551e-02,6.196584793501786620e-02,6.228058588797543565e-02,8.643121571815459703e-02,5.776403395294588128e-01,4.082858071508614906e+00,1.192455489134903246e+01,1.681204041211243450e+01,1.904689296647694263e+01,2.116254609113524054e+01,1.087291224205250728e+01,1.820389800501412747e+00,1.036363013614105578e-06,6.636573732719049275e-05,1.353598125548660137e-03,1.249150319816271469e-02,1.038771055105797148e-01,5.270265674978138470e-01,1.075573085913204441e+00,1.069294962372074220e+00,8.555836591323902063e-01,8.004786143709083923e-01,8.454015027369058410e-01,8.632068545532687320e-01,8.239125702200479351e-01,1.712690530092840779e+00,6.173652489878055150e+00,1.276537220581311516e+01,1.441703012904150683e+01,1.850424425543908313e+01,1.951976357954890062e+01,7.224439290712745709e+00,8.475070885389612840e-01,8.084672470049929227e-02,5.143687586492785846e-02,5.161934729774290270e-02,5.021778670240787529e-02,5.073322135840293429e-02,5.788253858797947488e-02,6.034129879313972905e-02,2.316087079274559701e-01,1.984231792157698626e+00,6.146242825446816660e+00,5.787209075377633738e+00,1.839352081122636040e+00,8.471020906952507756e-01,1.068738085403958094e+00
1.216796498087997946e+00,1.317986775233288776e+00,1.304744144758477553e+00,1.326422962003044770e+00,1.335071914629789358e+00,1.339883211552958864e+00,1.350332944710497474e+00,1.340523474218494826e+00,1.293935435672479262e+00,1.292415937656410829e+00,1.386060234043243078e+00,1.387458377199239257e+00,1.491938313869185517e+00,2.315277664280614545e+00,7.598356238271861685e+00,1.651560968281557606e+01,1.738712214839100412e+01,1.780418587699267619e+01,1.958301287087318698e+01,1.029309732018407253e+01,1.988993786425662602e+00,2.481150828952379274e-05,1.581996532133981420e-03,3.101914770203249502e-02,2.169979541236189691e-01,9.832427109906967111e-01,3.819420770217833550e+00,7.348238041802354736e+00,7.283277791696342263e+00,6.134184918065175296e+00,5.887835088143408058e+00,6.179847751870029882e+00,6.329763416367827134e+00,5.728557890925952911e+00,5.888804819121404854e+00,8.394358298986011491e+00,1.406867934622619032e+01,1.601931040295809083e+01,1.728816314173049662e+01,1.768665045049207762e+01,7.334470501013004906e+00,1.854953532536068428e+00,1.226009885597179938e+00,1.127689767024001588e+00,1.137137279600653583e+00,1.106279659860067266e+00,1.117628141019393562e+00,1.273931079013477241e+00,1.228048481670783509e+00,1.436369098170911629e+00,4.813267403325102833e+00,1.291627459950743884e+01,1.233144300224950385e+01,5.426978811445096085e+00,5.647221564904481461e+00,7.522204996644529018e+00,8.288070487397567021e+00,8.901122589591986767e+00,8.806162488893169993e+00,8.952308324643521331e+00,9.010671306874741049e+00,9.043184650294858073e+00,9.113721153949756015e+00,9.047519477048830083e+00,8.733082896246649796e+00,8.722776341109481635e+00,9.354741830072670794e+00,9.361257585409703097e+00,9.841469457602979531e+00,1.031736450243938563e+01,1.294918632437561712e+01,1.784424879196418345e+01,1.347822292044469705e+01,1.248556410337030087e+01,1.877695384099377662e+01
1.401439665953137315e+01,4.463747373548529573e+00,2.093662235493988825e-04,1.331493841303244170e-02,2.568747751841417015e-01,1.597254577386741037e+00,4.363608811429342538e+00,9.938823246489759455e+00,1.611820868381749960e+01,1.589737811458465799e+01,1.514491056142262515e+01,1.525013914279124094e+01,1.573692542860646881e+01,1.628810623858267803e+01,1.533120704070827678e+01,1.495595000162950683e+01,1.578214840559539667e+01,1.734600990532650044e+01,1.687435237110923580e+01,1.643428153975707318e+01,1.646043621082714736e+01,1.110416249654291398e+01,8.183542316485221235e+00,8.063575243007417015e+00,7.546409020766090769e+00,7.609743468828706447e+00,7.403401111390631506e+00,7.478994091940545985e+00,8.495566794830859081e+00,8.164686194258539587e+00,7.511857754149442457e+00,9.032319930110196182e+00,1.300633262439541582e+01,1.296247257232626993e+01,1.092149407886759249e+01,1.492794744616056946e+01,1.751118297123216294e+01,1.744082954792348161e+01,1.822462005474907798e+01,1.799410864894205631e+01,1.828913996906789663e+01,1.840768113059213462e+01,1.847699384768243647e+01,1.862173658936311327e+01,1.848680786184821301e+01,1.784413830949964108e+01,1.781946941525978900e+01,1.910714284928410578e+01,1.912139157134198086e+01,2.005897269894029833e+01,2.004093910990005512e+01,1.911325494066162278e+01,1.971234768877204502e+01,1.211666432100408208e+01,1.025828788802863123e+01,1.926083328696252650e+01,1.972173250696019409e+01,8.400650403735225424e+00,7.356936788167119795e-04,4.667421510849237981e-02,8.915297920295179868e-01,5.264823871663979027e+00,1.095790276107950056e+01,1.345480889245307665e+01,1.599729156474610470e+01,1.601352613747339149e+01,1.637555355216191089e+01,1.617275885479309849e+01,1.603807169047366799e+01,1.686484000195103761e+01,1.688141895303832030e+01,1.642509343233651364e+01,1.642056450251880051e+01,1.648282821425300426e+01,1.553634264405912901e+01
1.498314284024713139e+01,1.576548478148147936e+01,1.670329314909279006e+01,1.692412841683067981e+01,1.740559240005848451e+01,1.636045697342088800e+01,1.647109631975190780e+01,1.602772168631837602e+01,1.618389834430998775e+01,1.776866221413659375e+01,1.770505502778517837e+01,1.680363740179185328e+01,1.533630208423796937e+01,1.417520375572068403e+01,1.450456201070831774e+01,1.572355801759130500e+01,1.747505016280040735e+01,1.608229798019583612e+01,1.307553709275061493e+01,1.262722760458051496e+01,1.241035128550125677e+01,1.255454712721534349e+01,1.262134173060520226e+01,1.273032237436151703e+01,1.284328135601097820e+01,1.275742173410609759e+01,1.231008168644913781e+01,1.221637073989815825e+01,1.302805893586353037e+01,1.307006161486079243e+01,1.372902942274654947e+01,1.374266790507127922e+01,1.278867374598663886e+01,1.271672214389654521e+01,1.083196914132356348e+01,1.343182185682087315e+01,1.976956251852214308e+01,2.033963775223509529e+01,9.342089724310323362e+00,1.234943760329812413e-03,7.825915651477571844e-02,1.488707312556636131e+00,8.639853587921679789e+00,1.649128620624344777e+01,1.512939113337798425e+01,1.542057776070286224e+01,1.564521168098050197e+01,1.150495459297794731e+01,8.359907648942904501e+00,7.728623774739327601e+00,8.233492936988087152e+00,8.741731282354100685e+00,9.392346250335904756e+00,1.309587930500766895e+01,1.654429274457005761e+01,1.609538165341744786e+01,1.567515769125699521e+01,1.534070819892582804e+01,1.707453017603222634e+01,1.834667146806211591e+01,1.870713074228557460e+01,1.786365232328957120e+01,1.782435783744235280e+01,1.736389425436934530e+01,1.748857675190697947e+01,1.553747661770713329e+01,1.939505280832607070e+01,2.356781025713377531e+01,1.638789407410055787e+01,1.258490314379756825e+01,1.323861432280761896e+01,1.438407447269749007e+01,1.319738424665472820e+01,1.221363122525685974e+01,1.179359585107152775e+01
1.111514358331228891e+01,1.102131452846131587e+01,1.081934261393724839e+01,1.079322654445708451e+01,1.124064969000566094e+01,1.141620259968878770e+01,1.138166362411337929e+01,1.096013497759756739e+01,1.043719283041870760e+01,1.072113542867454328e+01,1.094260085550686590e+01,1.161697005120520920e+01,1.218375610528347330e+01,1.200168162330712462e+01,1.083018606835728193e+01,1.535025937805158947e+01,2.067334476328077741e+01,2.104191037575783341e+01,1.986087753971276015e+01,9.731964293241498254e+00,1.106147322961419143e-03,7.014236301360057824e-02,1.337183033376175612e+00,7.818847018291947393e+00,1.533058106815656707e+01,1.499590889448746900e+01,1.502749638105731478e+01,1.410449833757549776e+01,1.014601561764001580e+01,7.483819467991941643e+00,7.541101329603574932e+00,8.039825938798651705e+00,8.586150413672271497e+00,9.177537774120802183e+00,1.393312848007090921e+01,1.771749311674260241e+01,1.658869159458640752e+01,1.728016252032055888e+01,1.715324160798580877e+01,1.797668037076697445e+01,1.924904595193318357e+01,1.930175283173263523e+01,1.873208187187067608e+01,1.851879669281751362e+01,1.806135965394070197e+01,1.814284288743160545e+01,1.214106749522275663e+01,2.040863356396648953e+01,3.046169819571879245e+01,1.839447671686342645e+01,1.524362329425326301e+01,1.629991948864437745e+01,1.577346814875514980e+01,1.402266715299975175e+01,1.549367276100650770e+01,1.821121333482184568e+01,1.770358587229072711e+01,1.766538137789122587e+01,1.717265096156605964e+01,1.710805149934098424e+01,1.796693375495196321e+01,1.827194707877516677e+01,1.826898804315731439e+01,1.755579635811644934e+01,1.652934468162199622e+01,1.682549954791829805e+01,1.722262201347757582e+01,1.832765715234461013e+01,1.945832259373287343e+01,1.942693727000939319e+01,1.605590536343243357e+01,1.923023205238583344e+01,1.927156040176614482e+01,1.706674052175633705e+01,1.966488362507134013e+01
1.280378367465645084e+01,9.028347088013160713e-04,5.719954355610845642e-02,1.087631253424927058e+00,6.326574171327315810e+00,1.256153158461421349e+01,1.428297914449361627e+01,1.696087287205995153e+01,1.742670521364245317e+01,1.723136553939354698e+01,1.629554119483257679e+01,1.630115588735155185e+01,1.680729527801424794e+01,1.689163278784662481e+01,1.666985601716564958e+01,1.768891235573018506e+01,1.696026762779930408e+01,1.618533483080316770e+01,1.624578605254734143e+01,1.185798254397083262e+01,9.985803539235202919e+00,1.038208501161579989e+01,1.036610260023242525e+01,1.009111360828940995e+01,9.958689393611747320e+00,9.714852596732100665e+00,9.753731464465866807e+00,6.117669265238812493e+00,1.100221653365027485e+01,1.702191173098818311e+01,1.031850397581168899e+01,9.462110512210408331e+00,1.145792102019197323e+01,1.403983526624224076e+01,1.463167867129288346e+01,1.505498604545221220e+01,1.347806554673385371e+01,1.254443402281422948e+01,1.281221741469049036e+01,1.173072161766789989e+01,1.192760534711641185e+01,1.252643889794479293e+01,1.260529403966945594e+01,1.331845639995848884e+01,1.224337850709399866e+01,1.131658469952172297e+01,1.191570640634729905e+01,1.153872698700772403e+01,1.208959355378875067e+01,1.278800931944462782e+01,1.322846431504462750e+01,1.145079387396195614e+01,1.547049088766086555e+01,1.825057575056531078e+01,1.486084747776807546e+01,1.988701018196814374e+01,2.134832001010106239e+01,1.214165124490838117e-03,7.681560954208388470e-02,1.453697305560994746e+00,8.315111827174019865e+00,1.552373041666428044e+01,1.535873748743489742e+01,1.781976965039405059e+01,1.882333798610423159e+01,1.903041647721803287e+01,1.830663935262768405e+01,1.674073111659534874e+01,1.642116900001265023e+01,1.525545048559092542e+01,1.664853099079942211e+01,1.844015307116076130e+01,1.660283510566055298e+01,1.653508387215364905e+01,1.503535669306362799e+01
6.395273571405395430e+00,2.229916424810889364e+00,1.835200730958696402e+00,1.815822154452074066e+00,1.768057317747580015e+00,1.744538642820519847e+00,1.701862868703225118e+00,1.708584285490891475e+00,1.064243694233558024e+00,1.927901485330547393e+00,2.995955109996192967e+00,1.855158339948224988e+00,2.248036165184559287e+00,6.746596454676502042e+00,1.412892719659347485e+01,1.270407692774571906e+01,2.014697050386222088e+01,1.542486654845365379e+01,1.562995403972029251e+01,1.779029517510857517e+01,1.275144428734745183e+01,1.422806007431614717e+01,1.492357288798545056e+01,1.432913571822521881e+01,1.883560485984861899e+01,1.460001599344711742e+01,1.243824769980357381e+01,1.518295470701730387e+01,1.137938481865536211e+01,1.090767829090881058e+01,1.124982766684139612e+01,1.401566440947726200e+01,1.303377699892357811e+01,1.628712639287037334e+01,2.267309756191504277e+01,1.275419605614592378e+01,1.251843526732705669e+01,2.318523328250807580e+01,1.183740175651884713e-03,7.490901116583049968e-02,1.418896051738759878e+00,8.148465555680315831e+00,1.553140899926779994e+01,1.623831613010861830e+01,1.714869872863091516e+01,1.264926655974477399e+01,9.210823177189025657e+00,8.303638691044655573e+00,7.096137990954538566e+00,6.694377602119176096e+00,5.817697521895529356e+00,7.108811836350237279e+00,8.831191980677983722e+00,8.254617761932344422e+00,8.287173497563152580e+00,7.306574080826749196e+00,2.634334545634408276e+00,3.735024038256461454e-01,1.062765639150159147e-01,9.678378524669993543e-02,9.415749435693586411e-02,9.290316216837098129e-02,9.063071522323949691e-02,9.098820477629572523e-02,5.663742693550849472e-02,1.026768971993198415e-01,1.600135856370863696e-01,1.233465379945534041e-01,8.580172384164065358e-01,7.048123199092804825e+00,1.539073535812555349e+01,9.846630280345088693e+00,2.790207961798023462e+01,2.373435822458264965e+01,2.555845556277431641e+01
